2021-12-07 00:02:36,161.0
2021-12-07 00:07:37,161.0
2021-12-07 00:12:38,164.0
2021-12-07 00:17:39,164.0
2021-12-07 00:22:40,164.0
2021-12-07 00:27:42,165.0
2021-12-07 00:32:43,163.0
2021-12-07 00:37:44,161.0
2021-12-07 00:42:45,168.0
2021-12-07 00:47:46,169.0
2021-12-07 00:52:47,163.0
2021-12-07 00:57:48,171.0
2021-12-07 01:02:50,171.0
2021-12-07 01:07:51,170.0
2021-12-07 01:12:52,165.0
2021-12-07 01:17:53,167.0
2021-12-07 01:22:54,171.0
2021-12-07 01:27:55,169.0
2021-12-07 01:32:57,169.0
2021-12-07 01:37:58,169.0
2021-12-07 01:42:59,169.0
2021-12-07 01:48:00,173.0
2021-12-07 01:53:01,167.0
2021-12-07 01:58:02,171.0
2021-12-07 02:03:03,170.0
2021-12-07 02:08:05,172.0
