2021-12-30 00:02:06,193.0
2021-12-30 00:07:07,191.0
2021-12-30 00:12:08,189.0
2021-12-30 00:17:09,190.0
2021-12-30 00:22:10,191.0
2021-12-30 00:27:11,191.0
2021-12-30 00:32:13,187.0
2021-12-30 00:37:14,191.0
2021-12-30 00:42:15,191.0
2021-12-30 00:47:16,186.0
2021-12-30 00:52:17,188.0
2021-12-30 00:57:18,191.0
2021-12-30 01:02:19,190.0
2021-12-30 01:07:20,186.0
2021-12-30 01:12:22,189.0
2021-12-30 01:17:23,191.0
2021-12-30 01:22:24,188.0
2021-12-30 01:27:25,189.0
2021-12-30 01:32:26,191.0
2021-12-30 01:37:27,187.0
2021-12-30 01:42:28,186.0
2021-12-30 01:47:29,185.0
2021-12-30 01:52:31,189.0
2021-12-30 01:57:32,185.0
2021-12-30 02:02:33,190.0
2021-12-30 02:07:34,187.0
2021-12-30 02:12:35,187.0
2021-12-30 02:17:38,189.0
2021-12-30 02:22:39,190.0
2021-12-30 02:27:40,185.0
2021-12-30 02:32:41,186.0
2021-12-30 02:37:42,189.0
2021-12-30 02:42:43,185.0
2021-12-30 02:47:45,185.0
2021-12-30 02:52:46,184.0
2021-12-30 02:57:47,187.0
2021-12-30 03:02:48,184.0
2021-12-30 03:07:49,184.0
2021-12-30 03:12:50,184.0
2021-12-30 03:17:51,189.0
2021-12-30 03:22:52,187.0
2021-12-30 03:27:54,187.0
2021-12-30 03:32:55,186.0
2021-12-30 03:37:56,189.0
2021-12-30 03:42:57,187.0
2021-12-30 03:47:58,188.0
2021-12-30 03:52:59,184.0
2021-12-30 03:58:00,184.0
2021-12-30 04:03:02,188.0
2021-12-30 04:08:03,186.0
2021-12-30 04:13:04,188.0
2021-12-30 04:18:05,187.0
2021-12-30 04:23:06,184.0
2021-12-30 04:28:07,186.0
2021-12-30 04:33:08,185.0
2021-12-30 04:38:10,183.0
2021-12-30 04:43:11,183.0
2021-12-30 04:48:12,187.0
2021-12-30 04:53:13,183.0
2021-12-30 04:58:14,187.0
2021-12-30 05:03:15,183.0
2021-12-30 05:08:16,182.0
2021-12-30 05:13:17,182.0
2021-12-30 05:18:19,186.0
2021-12-30 05:23:20,185.0
2021-12-30 05:28:21,182.0
2021-12-30 05:33:22,184.0
2021-12-30 05:38:23,182.0
2021-12-30 05:43:24,183.0
2021-12-30 05:48:25,186.0
2021-12-30 05:53:26,182.0
2021-12-30 05:58:28,183.0
2021-12-30 06:03:29,181.0
2021-12-30 06:08:30,180.0
2021-12-30 06:13:31,182.0
2021-12-30 06:18:32,183.0
