2021-12-08 00:04:54,176.0
2021-12-08 00:09:55,178.0
2021-12-08 00:14:56,175.0
2021-12-08 00:19:58,177.0
2021-12-08 00:24:59,179.0
2021-12-08 00:30:00,175.0
2021-12-08 00:35:01,175.0
2021-12-08 00:40:02,181.0
2021-12-08 00:45:03,181.0
2021-12-08 00:50:05,177.0
2021-12-08 00:55:06,179.0
2021-12-08 01:00:07,181.0
2021-12-08 01:05:08,176.0
2021-12-08 01:10:09,176.0
2021-12-08 01:15:10,175.0
2021-12-08 01:20:12,175.0
2021-12-08 01:25:13,179.0
2021-12-08 01:30:14,179.0
2021-12-08 01:35:15,182.0
2021-12-08 01:40:16,178.0
2021-12-08 01:45:17,177.0
2021-12-08 01:50:18,179.0
2021-12-08 01:55:20,178.0
2021-12-08 02:00:21,182.0
2021-12-08 02:05:22,181.0
2021-12-08 02:10:23,185.0
2021-12-08 02:15:24,179.0
2021-12-08 02:20:25,182.0
2021-12-08 02:25:27,183.0
2021-12-08 02:30:28,183.0
2021-12-08 02:35:29,185.0
2021-12-08 02:40:30,178.0
2021-12-08 02:45:31,179.0
2021-12-08 02:50:32,181.0
2021-12-08 02:55:34,182.0
2021-12-08 03:00:35,181.0
2021-12-08 03:05:36,180.0
2021-12-08 03:10:37,175.0
2021-12-08 03:15:38,180.0
2021-12-08 03:20:39,175.0
2021-12-08 03:25:41,176.0
2021-12-08 03:30:42,177.0
2021-12-08 03:35:43,178.0
2021-12-08 03:40:44,178.0
