2021-12-08 00:04:54,20.9
2021-12-08 00:09:55,21.1
2021-12-08 00:14:56,21.5
2021-12-08 00:19:58,21.8
2021-12-08 00:24:59,20.9
2021-12-08 00:30:00,21.2
2021-12-08 00:35:01,21.3
2021-12-08 00:40:02,21.6
2021-12-08 00:45:03,21.4
2021-12-08 00:50:05,20.9
2021-12-08 00:55:06,21.9
2021-12-08 01:00:07,22.8
2021-12-08 01:05:08,22.5
2021-12-08 01:10:09,21.8
2021-12-08 01:15:10,21.7
2021-12-08 01:20:12,22.0
2021-12-08 01:25:13,22.5
2021-12-08 01:30:14,22.5
2021-12-08 01:35:15,21.7
2021-12-08 01:40:16,21.2
2021-12-08 01:45:17,21.1
2021-12-08 01:50:18,21.8
2021-12-08 01:55:20,22.4
2021-12-08 02:00:21,23.3
2021-12-08 02:05:22,22.8
2021-12-08 02:10:23,22.0
2021-12-08 02:15:24,21.4
2021-12-08 02:20:25,22.6
2021-12-08 02:25:27,21.9
2021-12-08 02:30:28,21.2
2021-12-08 02:35:29,21.7
2021-12-08 02:40:30,21.2
2021-12-08 02:45:31,21.6
2021-12-08 02:50:32,21.4
2021-12-08 02:55:34,21.1
2021-12-08 03:00:35,20.3
2021-12-08 03:05:36,20.9
2021-12-08 03:10:37,20.1
