2022-01-08 00:00:59,20.0
2022-01-08 00:06:00,19.7
2022-01-08 00:11:01,20.9
2022-01-08 00:16:03,19.3
2022-01-08 00:21:04,19.2
2022-01-08 00:26:05,18.9
2022-01-08 00:31:06,21.4
2022-01-08 00:36:07,19.2
2022-01-08 00:41:08,20.0
2022-01-08 00:46:09,21.1
2022-01-08 00:51:11,21.5
2022-01-08 00:56:12,20.4
2022-01-08 01:01:13,16.8
2022-01-08 01:06:14,15.3
2022-01-08 01:11:15,15.3
2022-01-08 01:16:16,14.4
2022-01-08 01:21:17,15.5
2022-01-08 01:26:19,14.6
2022-01-08 01:31:20,11.9
2022-01-08 01:36:21,12.8
2022-01-08 01:41:22,12.0
2022-01-08 01:46:23,13.3
2022-01-08 01:51:24,15.7
2022-01-08 01:56:25,17.7
2022-01-08 02:01:26,16.9
2022-01-08 02:06:27,18.1
2022-01-08 02:11:29,18.5
2022-01-08 02:16:30,21.1
2022-01-08 02:21:31,20.6
2022-01-08 02:26:32,21.9
2022-01-08 02:31:33,22.7
2022-01-08 02:36:34,23.9
2022-01-08 02:41:36,22.5
2022-01-08 02:46:37,23.0
2022-01-08 02:51:38,23.1
2022-01-08 02:56:39,24.0
2022-01-08 03:01:40,20.4
2022-01-08 03:06:41,15.9
