2022-01-08 00:00:59,151.0
2022-01-08 00:06:00,154.0
2022-01-08 00:11:01,149.0
2022-01-08 00:16:03,153.0
2022-01-08 00:21:04,151.0
2022-01-08 00:26:05,153.0
2022-01-08 00:31:06,152.0
2022-01-08 00:36:07,153.0
2022-01-08 00:41:08,149.0
2022-01-08 00:46:09,148.0
2022-01-08 00:51:11,150.0
2022-01-08 00:56:12,153.0
2022-01-08 01:01:13,152.0
2022-01-08 01:06:14,148.0
2022-01-08 01:11:15,149.0
2022-01-08 01:16:16,152.0
2022-01-08 01:21:17,147.0
2022-01-08 01:26:19,148.0
2022-01-08 01:31:20,149.0
2022-01-08 01:36:21,147.0
2022-01-08 01:41:22,150.0
2022-01-08 01:46:23,148.0
2022-01-08 01:51:24,152.0
2022-01-08 01:56:25,152.0
2022-01-08 02:01:26,150.0
2022-01-08 02:06:27,151.0
