2022-01-08 00:00:59,13.9
2022-01-08 00:06:00,14.0
2022-01-08 00:11:01,14.6
2022-01-08 00:16:03,14.1
2022-01-08 00:21:04,14.5
2022-01-08 00:26:05,14.3
2022-01-08 00:31:06,16.1
2022-01-08 00:36:07,14.5
2022-01-08 00:41:08,14.7
2022-01-08 00:46:09,15.0
2022-01-08 00:51:11,14.3
2022-01-08 00:56:12,13.8
2022-01-08 01:01:13,12.4
2022-01-08 01:06:14,11.1
2022-01-08 01:11:15,11.1
2022-01-08 01:16:16,10.3
2022-01-08 01:21:17,10.8
2022-01-08 01:26:19,10.3
2022-01-08 01:31:20,9.3
2022-01-08 01:36:21,9.5
2022-01-08 01:41:22,8.9
2022-01-08 01:46:23,9.5
2022-01-08 01:51:24,10.7
2022-01-08 01:56:25,12.2
