2021-12-02 00:02:01,201.0
2021-12-02 00:07:02,198.0
2021-12-02 00:12:03,201.0
2021-12-02 00:17:04,203.0
2021-12-02 00:22:05,201.0
2021-12-02 00:27:06,203.0
2021-12-02 00:32:07,203.0
2021-12-02 00:37:09,200.0
2021-12-02 00:42:10,198.0
2021-12-02 00:47:11,204.0
2021-12-02 00:52:12,203.0
2021-12-02 00:57:13,204.0
2021-12-02 01:02:14,199.0
2021-12-02 01:07:15,199.0
2021-12-02 01:12:17,202.0
2021-12-02 01:17:18,199.0
2021-12-02 01:22:19,203.0
2021-12-02 01:27:20,199.0
2021-12-02 01:32:21,200.0
2021-12-02 01:37:22,201.0
2021-12-02 01:42:24,204.0
2021-12-02 01:47:25,200.0
2021-12-02 01:52:26,200.0
2021-12-02 01:57:27,202.0
2021-12-02 02:02:28,199.0
2021-12-02 02:07:29,200.0
2021-12-02 02:12:30,200.0
2021-12-02 02:17:32,202.0
2021-12-02 02:22:33,201.0
2021-12-02 02:27:34,201.0
2021-12-02 02:32:35,204.0
2021-12-02 02:37:36,200.0
2021-12-02 02:42:37,205.0
2021-12-02 02:47:38,203.0
2021-12-02 02:52:40,205.0
2021-12-02 02:57:41,204.0
2021-12-02 03:02:42,200.0
2021-12-02 03:07:43,201.0
2021-12-02 03:12:44,205.0
2021-12-02 03:17:45,205.0
2021-12-02 03:22:47,199.0
2021-12-02 03:27:48,202.0
2021-12-02 03:32:49,202.0
2021-12-02 03:37:50,205.0
2021-12-02 03:42:51,201.0
2021-12-02 03:47:52,200.0
2021-12-02 03:52:54,202.0
2021-12-02 03:57:55,203.0
2021-12-02 04:02:56,205.0
2021-12-02 04:07:57,204.0
2021-12-02 04:12:58,203.0
2021-12-02 04:17:59,203.0
