2021-12-02 00:02:01,26.4
2021-12-02 00:07:02,29.1
2021-12-02 00:12:03,27.4
2021-12-02 00:17:04,25.5
2021-12-02 00:22:05,27.4
2021-12-02 00:27:06,25.4
2021-12-02 00:32:07,28.1
2021-12-02 00:37:09,28.0
2021-12-02 00:42:10,27.9
2021-12-02 00:47:11,27.0
2021-12-02 00:52:12,26.2
2021-12-02 00:57:13,28.0
2021-12-02 01:02:14,27.6
2021-12-02 01:07:15,27.6
2021-12-02 01:12:17,26.7
2021-12-02 01:17:18,27.1
2021-12-02 01:22:19,28.4
2021-12-02 01:27:20,27.6
2021-12-02 01:32:21,26.7
2021-12-02 01:37:22,29.5
2021-12-02 01:42:24,31.8
2021-12-02 01:47:25,29.1
2021-12-02 01:52:26,27.0
2021-12-02 01:57:27,27.4
2021-12-02 02:02:28,28.3
2021-12-02 02:07:29,28.2
2021-12-02 02:12:30,28.8
2021-12-02 02:17:32,29.1
2021-12-02 02:22:33,28.9
2021-12-02 02:27:34,26.8
2021-12-02 02:32:35,27.6
2021-12-02 02:37:36,26.8
2021-12-02 02:42:37,29.4
2021-12-02 02:47:38,26.9
2021-12-02 02:52:40,27.7
2021-12-02 02:57:41,25.9
2021-12-02 03:02:42,29.1
2021-12-02 03:07:43,27.4
