2022-01-03 00:03:51,37.4
2022-01-03 00:08:52,39.0
2022-01-03 00:13:53,37.8
2022-01-03 00:18:54,37.1
2022-01-03 00:23:55,37.7
2022-01-03 00:28:57,39.8
2022-01-03 00:33:58,36.1
2022-01-03 00:38:59,37.3
2022-01-03 00:44:00,39.1
2022-01-03 00:49:01,37.2
2022-01-03 00:54:02,38.7
2022-01-03 00:59:04,40.4
2022-01-03 01:04:05,38.1
2022-01-03 01:09:06,37.7
2022-01-03 01:14:07,36.5
2022-01-03 01:19:08,35.6
2022-01-03 01:24:09,34.3
2022-01-03 01:29:10,32.3
2022-01-03 01:34:11,34.7
2022-01-03 01:39:13,32.7
2022-01-03 01:44:14,33.9
2022-01-03 01:49:15,34.0
2022-01-03 01:54:16,32.8
2022-01-03 01:59:17,34.8
2022-01-03 02:04:18,35.0
2022-01-03 02:09:19,36.1
2022-01-03 02:14:20,37.4
2022-01-03 02:19:22,35.0
2022-01-03 02:24:23,34.4
2022-01-03 02:29:24,35.8
2022-01-03 02:34:25,31.6
2022-01-03 02:39:26,27.9
2022-01-03 02:44:27,29.3
2022-01-03 02:49:28,28.3
2022-01-03 02:54:30,27.9
2022-01-03 02:59:31,29.1
2022-01-03 03:04:32,28.1
2022-01-03 03:09:33,31.3
2022-01-03 03:14:34,27.1
2022-01-03 03:19:35,30.2
2022-01-03 03:24:36,31.3
2022-01-03 03:29:38,28.6
2022-01-03 03:34:39,30.6
2022-01-03 03:39:40,34.1
2022-01-03 03:44:41,34.1
2022-01-03 03:49:42,35.3
2022-01-03 03:54:43,39.3
2022-01-03 03:59:44,38.3
2022-01-03 04:04:45,35.3
2022-01-03 04:09:47,36.0
2022-01-03 04:14:48,34.5
2022-01-03 04:19:49,34.8
2022-01-03 04:24:50,38.2
2022-01-03 04:29:51,38.1
