2022-01-03 00:03:51,37.4
2022-01-03 00:08:52,39.0
2022-01-03 00:13:53,37.8
2022-01-03 00:18:54,37.1
2022-01-03 00:23:55,37.7
2022-01-03 00:28:57,39.8
2022-01-03 00:33:58,36.1
2022-01-03 00:38:59,37.3
2022-01-03 00:44:00,39.1
2022-01-03 00:49:01,37.2
2022-01-03 00:54:02,38.7
2022-01-03 00:59:04,40.4
2022-01-03 01:04:05,38.1
2022-01-03 01:09:06,37.7
2022-01-03 01:14:07,36.5
2022-01-03 01:19:08,35.6
2022-01-03 01:24:09,34.3
2022-01-03 01:29:10,32.3
2022-01-03 01:34:11,34.7
2022-01-03 01:39:13,32.7
2022-01-03 01:44:14,33.9
2022-01-03 01:49:15,34.0
2022-01-03 01:54:16,32.8
2022-01-03 01:59:17,34.8
2022-01-03 02:04:18,35.0
2022-01-03 02:09:19,36.1
2022-01-03 02:14:20,37.4
2022-01-03 02:19:22,35.0
2022-01-03 02:24:23,34.4
2022-01-03 02:29:24,35.8
2022-01-03 02:34:25,31.6
2022-01-03 02:39:26,27.9
2022-01-03 02:44:27,29.3
2022-01-03 02:49:28,28.3
2022-01-03 02:54:30,27.9
2022-01-03 02:59:31,29.1
2022-01-03 03:04:32,28.1
2022-01-03 03:09:33,31.3
2022-01-03 03:14:34,27.1
2022-01-03 03:19:35,30.2
2022-01-03 03:24:36,31.3
2022-01-03 03:29:38,28.6
2022-01-03 03:34:39,30.6
2022-01-03 03:39:40,34.1
2022-01-03 03:44:41,34.1
2022-01-03 03:49:42,35.3
2022-01-03 03:54:43,39.3
2022-01-03 03:59:44,38.3
2022-01-03 04:04:45,35.3
2022-01-03 04:09:47,36.0
2022-01-03 04:14:48,34.5
2022-01-03 04:19:49,34.8
2022-01-03 04:24:50,38.2
2022-01-03 04:29:51,38.1
2022-01-03 04:34:52,36.2
2022-01-03 04:39:53,34.5
2022-01-03 04:44:55,34.0
2022-01-03 04:49:56,31.6
2022-01-03 04:54:57,29.6
2022-01-03 04:59:58,32.0
2022-01-03 05:04:59,27.3
2022-01-03 05:10:00,28.3
2022-01-03 05:15:02,28.2
2022-01-03 05:20:03,27.8
2022-01-03 05:25:04,29.3
2022-01-03 05:30:05,29.5
2022-01-03 05:35:06,30.9
2022-01-03 05:40:07,31.6
2022-01-03 05:45:08,32.5
2022-01-03 05:50:10,35.5
2022-01-03 05:55:11,37.0
2022-01-03 06:00:12,35.9
2022-01-03 06:05:13,37.3
2022-01-03 06:10:14,33.4
2022-01-03 06:15:15,37.2
2022-01-03 06:20:16,36.3
2022-01-03 06:25:17,35.2
2022-01-03 06:30:19,35.1
2022-01-03 06:35:20,31.4
2022-01-03 06:40:21,29.9
2022-01-03 06:45:22,31.6
2022-01-03 06:50:23,28.9
2022-01-03 06:55:24,26.7
2022-01-03 07:00:25,29.5
2022-01-03 07:05:27,30.0
2022-01-03 07:10:28,26.3
2022-01-03 07:15:29,24.7
2022-01-03 07:20:30,25.3
2022-01-03 07:25:31,24.9
2022-01-03 07:30:32,26.0
2022-01-03 07:35:33,25.3
2022-01-03 07:40:34,25.1
2022-01-03 07:45:36,28.4
2022-01-03 07:50:37,26.4
2022-01-03 07:55:38,27.5
2022-01-03 08:00:39,28.7
2022-01-03 08:05:40,28.4
2022-01-03 08:10:42,31.9
2022-01-03 08:15:43,31.5
2022-01-03 08:20:44,30.6
2022-01-03 08:25:45,37.5
2022-01-03 08:30:46,41.6
2022-01-03 08:35:48,40.6
2022-01-03 08:40:49,42.3
2022-01-03 08:45:50,37.0
2022-01-03 08:50:51,39.3
2022-01-03 08:55:52,31.4
