2022-01-03 00:03:50,7.726042747497559
2022-01-03 00:08:51,7.764296531677246
2022-01-03 00:13:52,7.745169639587402
2022-01-03 00:18:53,7.706915855407715
2022-01-03 00:23:54,7.630409240722656
2022-01-03 00:28:56,7.573028564453125
2022-01-03 00:33:57,7.668663024902344
2022-01-03 00:38:58,7.6112823486328125
2022-01-03 00:43:59,7.592155456542969
2022-01-03 00:49:00,7.668663024902344
2022-01-03 00:54:01,7.534775733947754
2022-01-03 00:59:02,7.687788963317871
2022-01-03 01:04:04,7.687788963317871
2022-01-03 01:09:05,7.6495361328125
2022-01-03 01:14:06,7.573028564453125
2022-01-03 01:19:07,7.687788963317871
2022-01-03 01:24:08,7.458268165588379
2022-01-03 01:29:09,7.458268165588379
2022-01-03 01:34:10,7.420015335083008
2022-01-03 01:39:12,7.362634658813477
2022-01-03 01:44:13,7.362634658813477
2022-01-03 01:49:14,7.190494537353516
2022-01-03 01:54:15,7.190494537353516
2022-01-03 01:59:16,7.152240753173828
2022-01-03 02:04:17,7.113986968994141
2022-01-03 02:09:18,7.0757341384887695
2022-01-03 02:14:19,7.0757341384887695
2022-01-03 02:19:21,7.094860076904297
2022-01-03 02:24:22,6.9992265701293945
2022-01-03 02:29:23,6.960973739624023
2022-01-03 02:34:24,6.674072265625
2022-01-03 02:39:25,6.731451988220215
2022-01-03 02:44:26,6.731451988220215
2022-01-03 02:49:27,6.616691589355469
2022-01-03 02:54:29,6.597565650939941
2022-01-03 02:59:30,6.501931190490723
2022-01-03 03:04:31,6.40629768371582
2022-01-03 03:09:32,6.559311866760254
2022-01-03 03:14:33,6.444551467895508
2022-01-03 03:19:34,6.425424575805664
2022-01-03 03:24:35,6.501931190490723
2022-01-03 03:29:37,6.54018497467041
2022-01-03 03:34:38,6.559311866760254
2022-01-03 03:39:39,6.597565650939941
2022-01-03 03:44:40,6.731451988220215
2022-01-03 03:49:41,6.674072265625
2022-01-03 03:54:42,6.731451988220215
2022-01-03 03:59:43,6.731451988220215
2022-01-03 04:04:44,6.769705772399902
2022-01-03 04:09:46,6.731451988220215
2022-01-03 04:14:47,6.674072265625
2022-01-03 04:19:48,6.80795955657959
2022-01-03 04:24:49,6.693199157714844
2022-01-03 04:29:50,6.54018497467041
2022-01-03 04:34:51,6.578438758850098
2022-01-03 04:39:52,6.54018497467041
2022-01-03 04:44:54,6.54018497467041
2022-01-03 04:49:55,6.501931190490723
2022-01-03 04:54:56,6.482805252075195
2022-01-03 04:59:57,6.521058082580566
2022-01-03 05:04:58,6.482805252075195
2022-01-03 05:09:59,6.387170791625977
2022-01-03 05:15:00,6.291537284851074
2022-01-03 05:20:02,6.215030670166016
2022-01-03 05:25:03,6.004636764526367
2022-01-03 05:30:04,6.157649993896484
2022-01-03 05:35:05,6.253283500671387
2022-01-03 05:40:06,6.157649993896484
2022-01-03 05:45:07,6.1002702713012695
2022-01-03 05:50:08,6.234157562255859
2022-01-03 05:55:10,6.291537284851074
2022-01-03 06:00:11,6.2724103927612305
2022-01-03 06:05:12,6.291537284851074
2022-01-03 06:10:13,6.368044853210449
2022-01-03 06:15:14,6.253283500671387
2022-01-03 06:20:15,6.081143379211426
2022-01-03 06:25:16,6.215030670166016
2022-01-03 06:30:18,6.119397163391113
2022-01-03 06:35:19,6.1002702713012695
2022-01-03 06:40:20,5.813368797302246
2022-01-03 06:45:21,5.794241905212402
2022-01-03 06:50:22,5.83249568939209
2022-01-03 06:55:23,5.851622581481934
2022-01-03 07:00:24,5.851622581481934
2022-01-03 07:05:25,5.679481506347656
2022-01-03 07:10:27,5.6986083984375
2022-01-03 07:15:28,5.622101783752441
2022-01-03 07:20:29,5.507341384887695
2022-01-03 07:25:30,5.56472110748291
2022-01-03 07:30:31,5.641228675842285
2022-01-03 07:35:32,5.583847999572754
2022-01-03 07:40:33,5.526468276977539
2022-01-03 07:45:34,5.7368621826171875
2022-01-03 07:50:36,5.507341384887695
2022-01-03 07:55:37,5.507341384887695
2022-01-03 08:00:38,5.775115013122559
2022-01-03 08:05:39,5.602974891662598
2022-01-03 08:10:40,5.6986083984375
2022-01-03 08:15:42,5.717735290527344
2022-01-03 08:20:43,5.889876365661621
2022-01-03 08:25:44,5.6986083984375
2022-01-03 08:30:45,5.909002304077148
2022-01-03 08:35:47,5.7368621826171875
2022-01-03 08:40:48,5.928129196166992
2022-01-03 08:45:49,5.947256088256836
2022-01-03 08:50:50,5.928129196166992
2022-01-03 08:55:51,5.928129196166992
2022-01-03 09:00:52,5.870749473571777
2022-01-03 09:05:53,5.928129196166992
2022-01-03 09:10:55,6.0237627029418945
2022-01-03 09:15:56,6.157649993896484
2022-01-03 09:20:57,6.215030670166016
2022-01-03 09:25:58,6.368044853210449
2022-01-03 09:30:59,6.463678359985352
2022-01-03 09:36:00,6.578438758850098
2022-01-03 09:41:02,6.6358184814453125
2022-01-03 09:46:03,6.693199157714844
2022-01-03 09:51:04,6.597565650939941
2022-01-03 09:56:05,6.597565650939941
2022-01-03 10:01:06,6.7123260498046875
2022-01-03 10:06:07,6.750578880310059
2022-01-03 10:11:08,6.903593063354492
2022-01-03 10:16:09,6.94184684753418
2022-01-03 10:21:10,7.133113861083984
2022-01-03 10:26:12,7.267001152038574
2022-01-03 10:31:13,7.305254936218262
2022-01-03 10:36:14,7.458268165588379
2022-01-03 10:41:15,7.496521949768066
2022-01-03 10:46:16,7.477395057678223
2022-01-03 10:51:17,7.553902626037598
2022-01-03 10:56:18,7.592155456542969
2022-01-03 11:01:19,7.51564884185791
2022-01-03 11:06:21,7.362634658813477
2022-01-03 11:11:22,7.477395057678223
2022-01-03 11:16:23,7.477395057678223
2022-01-03 11:21:24,7.573028564453125
2022-01-03 11:26:25,7.687788963317871
2022-01-03 11:31:26,7.745169639587402
2022-01-03 11:36:27,7.955563545227051
2022-01-03 11:41:28,7.955563545227051
2022-01-03 11:46:30,8.070323944091797
2022-01-03 11:51:31,8.070323944091797
2022-01-03 11:56:32,8.22333812713623
2022-01-03 12:01:33,8.261591911315918
2022-01-03 12:06:34,8.35722541809082
2022-01-03 12:11:35,8.338098526000977
2022-01-03 12:16:36,8.548492431640625
2022-01-03 12:21:38,8.586746215820312
2022-01-03 12:26:39,8.854520797729492
2022-01-03 12:31:40,8.644125938415527
2022-01-03 12:36:41,8.93102741241455
2022-01-03 12:41:42,8.873647689819336
2022-01-03 12:46:43,9.06491470336914
2022-01-03 12:51:45,9.160548210144043
2022-01-03 12:56:46,9.351816177368164
2022-01-03 13:01:47,9.581336975097656
2022-01-03 13:06:48,9.696097373962402
2022-01-03 13:11:49,9.90649127960205
2022-01-03 13:16:50,9.925618171691895
2022-01-03 13:21:51,10.04037857055664
2022-01-03 13:26:52,10.155138969421387
2022-01-03 13:31:53,10.231645584106445
2022-01-03 13:36:55,10.327279090881348
2022-01-03 13:41:56,10.365532875061035
2022-01-03 13:46:57,10.384659767150879
2022-01-03 13:51:58,10.518547058105469
2022-01-03 13:56:59,10.518547058105469
2022-01-03 14:02:00,10.537673950195312
2022-01-03 14:07:01,10.728940963745117
2022-01-03 14:12:03,10.633307456970215
2022-01-03 14:17:04,10.709814071655273
2022-01-03 14:22:05,10.862828254699707
2022-01-03 14:27:06,10.920207977294922
2022-01-03 14:32:07,10.977588653564453
2022-01-03 14:37:08,11.034968376159668
2022-01-03 14:42:10,11.0923490524292
2022-01-03 14:47:11,11.149728775024414
2022-01-03 14:52:12,11.187982559204102
2022-01-03 14:57:13,11.207109451293945
