2022-01-03 00:03:50,7.726042747497559
2022-01-03 00:08:51,7.764296531677246
2022-01-03 00:13:52,7.745169639587402
2022-01-03 00:18:53,7.706915855407715
2022-01-03 00:23:54,7.630409240722656
2022-01-03 00:28:56,7.573028564453125
2022-01-03 00:33:57,7.668663024902344
2022-01-03 00:38:58,7.6112823486328125
2022-01-03 00:43:59,7.592155456542969
2022-01-03 00:49:00,7.668663024902344
2022-01-03 00:54:01,7.534775733947754
2022-01-03 00:59:02,7.687788963317871
2022-01-03 01:04:04,7.687788963317871
2022-01-03 01:09:05,7.6495361328125
2022-01-03 01:14:06,7.573028564453125
2022-01-03 01:19:07,7.687788963317871
2022-01-03 01:24:08,7.458268165588379
2022-01-03 01:29:09,7.458268165588379
2022-01-03 01:34:10,7.420015335083008
2022-01-03 01:39:12,7.362634658813477
2022-01-03 01:44:13,7.362634658813477
2022-01-03 01:49:14,7.190494537353516
2022-01-03 01:54:15,7.190494537353516
2022-01-03 01:59:16,7.152240753173828
2022-01-03 02:04:17,7.113986968994141
2022-01-03 02:09:18,7.0757341384887695
2022-01-03 02:14:19,7.0757341384887695
2022-01-03 02:19:21,7.094860076904297
2022-01-03 02:24:22,6.9992265701293945
2022-01-03 02:29:23,6.960973739624023
2022-01-03 02:34:24,6.674072265625
2022-01-03 02:39:25,6.731451988220215
2022-01-03 02:44:26,6.731451988220215
2022-01-03 02:49:27,6.616691589355469
2022-01-03 02:54:29,6.597565650939941
2022-01-03 02:59:30,6.501931190490723
2022-01-03 03:04:31,6.40629768371582
2022-01-03 03:09:32,6.559311866760254
2022-01-03 03:14:33,6.444551467895508
2022-01-03 03:19:34,6.425424575805664
2022-01-03 03:24:35,6.501931190490723
2022-01-03 03:29:37,6.54018497467041
2022-01-03 03:34:38,6.559311866760254
2022-01-03 03:39:39,6.597565650939941
2022-01-03 03:44:40,6.731451988220215
2022-01-03 03:49:41,6.674072265625
2022-01-03 03:54:42,6.731451988220215
2022-01-03 03:59:43,6.731451988220215
2022-01-03 04:04:44,6.769705772399902
2022-01-03 04:09:46,6.731451988220215
2022-01-03 04:14:47,6.674072265625
2022-01-03 04:19:48,6.80795955657959
2022-01-03 04:24:49,6.693199157714844
2022-01-03 04:29:50,6.54018497467041
2022-01-03 04:34:51,6.578438758850098
2022-01-03 04:39:52,6.54018497467041
2022-01-03 04:44:54,6.54018497467041
2022-01-03 04:49:55,6.501931190490723
2022-01-03 04:54:56,6.482805252075195
2022-01-03 04:59:57,6.521058082580566
2022-01-03 05:04:58,6.482805252075195
2022-01-03 05:09:59,6.387170791625977
2022-01-03 05:15:00,6.291537284851074
2022-01-03 05:20:02,6.215030670166016
2022-01-03 05:25:03,6.004636764526367
2022-01-03 05:30:04,6.157649993896484
2022-01-03 05:35:05,6.253283500671387
