2022-01-03 00:03:50,7.726042747497559
2022-01-03 00:08:51,7.764296531677246
2022-01-03 00:13:52,7.745169639587402
2022-01-03 00:18:53,7.706915855407715
2022-01-03 00:23:54,7.630409240722656
2022-01-03 00:28:56,7.573028564453125
2022-01-03 00:33:57,7.668663024902344
2022-01-03 00:38:58,7.6112823486328125
2022-01-03 00:43:59,7.592155456542969
2022-01-03 00:49:00,7.668663024902344
2022-01-03 00:54:01,7.534775733947754
2022-01-03 00:59:02,7.687788963317871
2022-01-03 01:04:04,7.687788963317871
2022-01-03 01:09:05,7.6495361328125
2022-01-03 01:14:06,7.573028564453125
2022-01-03 01:19:07,7.687788963317871
2022-01-03 01:24:08,7.458268165588379
2022-01-03 01:29:09,7.458268165588379
2022-01-03 01:34:10,7.420015335083008
2022-01-03 01:39:12,7.362634658813477
2022-01-03 01:44:13,7.362634658813477
2022-01-03 01:49:14,7.190494537353516
2022-01-03 01:54:15,7.190494537353516
2022-01-03 01:59:16,7.152240753173828
2022-01-03 02:04:17,7.113986968994141
2022-01-03 02:09:18,7.0757341384887695
2022-01-03 02:14:19,7.0757341384887695
2022-01-03 02:19:21,7.094860076904297
2022-01-03 02:24:22,6.9992265701293945
2022-01-03 02:29:23,6.960973739624023
2022-01-03 02:34:24,6.674072265625
2022-01-03 02:39:25,6.731451988220215
