1-12-08 09:13:03,79.52908325195312
2021-11-27 00:01:29,8.8
2021-11-27 00:06:30,9.0
2021-11-27 00:11:30,67.32070922851562
2021-11-27 00:11:31,9.3
2021-11-27 00:16:31,67.26571655273438
2021-11-27 00:16:32,9.7
2021-11-27 00:21:33,9.5
2021-11-27 00:26:34,9.7
2021-11-27 00:31:35,9.6
2021-11-27 00:36:36,9.2
2021-11-27 00:41:38,9.3
2021-11-27 00:46:39,8.6
2021-11-27 00:51:40,9.0
2021-11-27 00:56:41,8.8
2021-11-27 01:01:42,8.2
2021-11-27 01:06:43,8.7
2021-11-27 01:11:45,8.9
2021-11-27 01:16:46,8.4
2021-11-27 01:21:47,9.0
2021-11-27 01:26:48,8.9
2021-11-27 01:31:49,9.2
2021-11-27 01:36:50,9.0
2021-11-27 01:41:51,9.5
2021-11-27 01:46:52,9.1
2021-11-27 01:51:53,9.2
2021-11-27 01:56:55,8.9
2021-11-27 02:01:56,9.8
2021-11-27 02:06:57,8.7
2021-11-27 02:11:58,9.4
2021-11-27 02:16:59,9.8
2021-11-27 02:22:00,9.2
2021-11-27 02:27:02,9.5
2021-11-27 02:32:03,9.5
2021-11-27 02:37:04,8.4
2021-11-27 02:42:05,9.1
2021-11-27 02:47:06,9.2
2021-11-27 02:52:07,8.4
2021-11-27 02:57:08,8.3
2021-11-27 03:02:10,7.8
2021-11-27 03:07:11,8.0
2021-11-27 03:12:12,9.2
2021-11-27 03:17:13,8.6
2021-11-27 03:22:14,9.0
2021-11-27 03:27:15,9.3
2021-11-27 03:32:17,8.8
2021-11-27 03:37:18,8.8
2021-11-27 03:42:18,974.42626953125
2021-11-27 03:42:19,8.4
2021-11-27 03:47:20,8.7
2021-11-27 03:52:21,8.3
2021-11-27 03:57:22,8.8
2021-11-27 04:02:23,8.6
2021-11-27 04:07:24,8.2
2021-11-27 04:12:26,8.5
2021-11-27 04:17:27,8.4
2021-11-27 04:22:28,7.7
2021-11-27 04:27:29,7.9
2021-11-27 04:32:30,8.1
2021-11-27 04:37:31,7.5
2021-11-27 04:42:32,6.7
2021-11-27 04:47:33,7.8
2021-11-27 04:52:34,6.9
2021-11-27 04:57:36,7.4
2021-11-27 05:02:37,7.9
2021-11-27 05:07:38,8.0
2021-11-27 05:12:39,8.6
2021-11-27 05:17:40,8.8
2021-11-27 05:22:41,8.5
2021-11-27 05:27:42,8.8
2021-11-27 05:32:44,8.7
2021-11-27 05:37:45,9.1
2021-11-27 05:42:46,8.9
2021-11-27 05:47:47,8.1
2021-11-27 05:52:48,8.3
2021-11-27 05:57:49,8.7
2021-11-27 06:02:50,8.7
2021-11-27 06:09:14,15.1
2021-11-27 06:15:38,132.0
2021-11-27 06:22:03,131.8
2021-11-27 06:28:27,130.7
2021-11-27 06:34:52,131.0
2021-11-27 06:41:17,132.0
2021-11-27 06:47:41,130.9
2021-11-27 06:54:06,133.0
2021-11-27 07:00:30,64.20751953125
2021-11-27 07:00:31,131.8
2021-11-27 07:06:56,64.57719421386719
2021-11-27 07:06:57,130.7
2021-11-27 07:13:22,130.0
2021-11-27 07:19:47,130.5
2021-11-27 07:26:11,130.9
2021-11-27 07:32:36,131.8
2021-11-27 07:39:01,130.0
2021-11-27 07:45:25,132.8
2021-11-27 07:51:50,133.0
2021-11-27 07:58:15,132.7
2021-11-27 08:04:40,131.0
2021-11-27 08:11:04,132.4
2021-11-27 08:17:27,976.283203125
2021-11-27 08:17:29,130.5
2021-11-27 08:23:53,131.5
2021-11-27 08:30:17,63.82257080078125
2021-11-27 08:30:18,130.4
2021-11-27 08:36:42,63.874507904052734
2021-11-27 08:36:43,132.0
2021-11-27 08:43:07,63.843955993652344
2021-11-27 08:43:08,130.6
2021-11-27 08:49:31,64.47026062011719
2021-11-27 08:49:32,130.3
2021-11-27 08:55:57,132.0
2021-11-27 09:02:22,132.4
2021-11-27 09:08:46,133.4
2021-11-27 09:15:11,131.7
2021-11-27 09:21:36,132.9
2021-11-27 09:28:00,130.2
2021-11-27 09:34:25,131.9
2021-11-27 09:40:50,131.0
2021-11-27 09:47:14,129.1
2021-11-27 09:53:39,136.7
2021-11-27 10:00:04,135.8
2021-11-27 10:06:28,133.5
2021-11-27 10:12:53,140.6
2021-11-27 10:19:17,143.1
2021-11-27 10:25:41,138.6
2021-11-27 10:32:06,136.8
2021-11-27 10:38:31,133.7
2021-11-27 10:44:56,134.4
2021-11-27 10:51:21,133.1
2021-11-27 10:57:45,134.6
2021-11-27 11:04:09,134.8
2021-11-27 11:10:35,132.7
2021-11-27 11:16:59,133.3
2021-11-27 11:23:24,133.5
2021-11-27 11:29:48,976.12060546875
2021-11-27 11:29:49,133.3
2021-11-27 11:36:13,131.8
2021-11-27 11:42:38,132.8
2021-11-27 11:49:02,7.460058400472005
2021-11-27 11:49:03,133.7
2021-11-27 11:55:27,132.9
2021-11-27 12:01:52,133.3
2021-11-27 12:08:16,134.7
2021-11-27 12:14:41,135.1
2021-11-27 12:21:05,132.4
2021-11-27 12:27:30,134.0
2021-11-27 12:33:55,135.3
2021-11-27 12:40:20,134.1
2021-11-27 12:46:44,134.0
2021-11-27 12:53:09,134.6
2021-11-27 12:59:34,133.7
2021-11-27 13:05:58,132.8
2021-11-27 13:12:23,133.5
2021-11-27 13:18:48,136.0
2021-11-27 13:25:12,134.0
2021-11-27 13:31:37,135.6
2021-11-27 13:38:01,132.3
2021-11-27 13:44:26,133.9
2021-11-27 13:50:51,134.0
2021-11-27 13:57:16,136.4
2021-11-27 14:03:41,135.0
2021-11-27 14:10:06,132.8
2021-11-27 14:16:30,135.2
2021-11-27 14:22:54,135.3
2021-11-27 14:29:19,132.8
2021-11-27 14:35:43,134.8
2021-11-27 14:42:08,134.4
2021-11-27 14:48:33,133.5
2021-11-27 14:54:58,133.5
2021-11-27 15:01:21,66.55387115478516
2021-11-27 15:01:22,134.3
2021-11-27 15:07:46,66.65469360351562
2021-11-27 15:07:47,134.0
2021-11-27 15:14:11,134.3
2021-11-27 15:20:36,133.0
2021-11-27 15:27:01,135.1
2021-11-27 15:33:26,132.8
2021-11-27 15:39:51,135.0
2021-11-27 15:46:15,133.8
2021-11-27 15:52:39,66.78300476074219
2021-11-27 15:52:40,133.3
2021-11-27 15:59:03,66.28196716308594
2021-11-27 15:59:04,132.3
2021-11-27 16:05:28,134.4
2021-11-27 16:11:53,133.8
2021-11-27 16:18:18,132.6
2021-11-27 16:24:43,134.5
2021-11-27 16:31:08,134.3
2021-11-27 16:37:32,132.6
2021-11-27 16:43:57,135.0
2021-11-27 16:50:22,134.2
2021-11-27 16:56:47,134.0
2021-11-27 17:03:12,134.6
2021-11-27 17:09:36,134.4
2021-11-27 17:16:00,135.5
2021-11-27 17:22:25,134.9
2021-11-27 17:28:50,133.7
2021-11-27 17:35:15,136.2
2021-11-27 17:41:39,135.0
2021-11-27 17:48:04,136.3
2021-11-27 17:54:28,136.5
2021-11-27 18:00:53,136.2
2021-11-27 18:07:18,135.6
2021-11-27 18:13:43,137.4
2021-11-27 18:20:08,135.5
2021-11-27 18:26:32,135.2
2021-11-27 18:32:57,135.3
2021-11-27 18:39:22,137.3
2021-11-27 18:45:46,135.5
2021-11-27 18:52:10,133.9
2021-11-27 18:58:35,135.7
2021-11-27 19:05:00,136.5
2021-11-27 19:10:01,129.3
2021-11-27 19:15:02,17.0
2021-11-27 19:20:03,17.4
2021-11-27 19:25:05,17.9
2021-11-27 19:30:06,15.8
2021-11-27 19:35:07,15.7
2021-11-27 19:40:08,14.9
2021-11-27 19:45:09,15.9
2021-11-27 19:50:10,14.8
2021-11-27 19:55:12,15.7
2021-11-27 20:00:13,15.7
2021-11-27 20:05:14,14.5
2021-11-27 20:10:15,15.8
2021-11-27 20:15:16,15.3
2021-11-27 20:20:17,15.7
2021-11-27 20:25:18,16.0
2021-11-27 20:30:19,16.6
2021-11-27 20:35:21,15.7
2021-11-27 20:40:22,16.0
2021-11-27 20:45:23,17.9
2021-11-27 20:50:24,18.9
2021-11-27 20:55:25,19.0
2021-11-27 21:00:26,18.7
2021-11-27 21:05:28,18.6
2021-11-27 21:10:29,18.6
2021-11-27 21:15:30,22.3
2021-11-27 21:20:31,20.1
2021-11-27 21:25:32,20.9
2021-11-27 21:30:32,66.01005554199219
2021-11-27 21:30:33,20.3
2021-11-27 21:35:34,21.2
2021-11-27 21:40:36,21.0
2021-11-27 21:45:37,21.1
2021-11-27 21:50:38,22.3
2021-11-27 21:55:39,21.4
2021-11-27 22:00:40,21.2
2021-11-27 22:05:41,22.1
2021-11-27 22:10:43,22.2
2021-11-27 22:15:44,22.1
2021-11-27 22:20:45,22.1
2021-11-27 22:25:46,22.3
2021-11-27 22:30:47,22.4
2021-11-27 22:35:48,20.7
2021-11-27 22:40:49,20.8
2021-11-27 22:45:51,20.2
2021-11-27 22:50:52,21.8
2021-11-27 22:55:53,20.8
2021-11-27 23:00:54,20.7
2021-11-27 23:05:55,20.7
2021-11-27 23:10:56,19.6
2021-11-27 23:15:58,18.9
2021-11-27 23:20:59,19.5
2021-11-27 23:26:00,19.2
2021-11-27 23:31:01,18.6
2021-11-27 23:36:02,18.5
2021-11-27 23:41:03,19.8
2021-11-27 23:46:05,20.8
2021-11-27 23:51:06,20.0
2021-11-27 23:56:07,18.8
2021-12-08 09:19:26,79.3946533203125
2021-12-08 09:25:50,79.54740905761719
2021-12-08 09:32:14,79.45881652832031
2021-12-08 09:38:37,79.36105346679688
2021-12-08 09:45:01,79.25411987304688
2021-12-08 09:51:24,79.75210571289062
2021-12-08 09:57:47,79.12886047363281
2021-12-08 10:04:11,79.23578643798828
2021-12-08 10:10:34,78.71946716308594
2021-12-08 10:16:56,79.0616455078125
2021-12-08 10:23:21,78.6217041015625
2021-12-08 10:29:43,79.09219360351562
2021-12-08 10:36:06,79.13496398925781
2021-12-08 10:42:30,78.44450378417969
2021-12-08 10:48:53,79.06775665283203
2021-12-08 10:55:17,79.1685791015625
2021-12-08 11:01:41,79.5015869140625
2021-12-08 11:08:03,79.51686096191406
2021-12-08 11:14:28,79.88958740234375
2021-12-08 11:20:50,79.4832534790039
2021-12-08 11:27:13,79.73683166503906
2021-12-08 11:33:37,79.59017944335938
2021-12-08 11:40:00,79.42214965820312
2021-12-08 11:46:22,79.29994201660156
2021-12-08 11:52:47,79.08609008789062
2021-12-08 11:59:10,77.35076141357422
2021-12-08 12:05:33,78.9486083984375
2021-12-08 12:11:58,79.1746826171875
2021-12-08 12:18:20,78.79890441894531
2021-12-08 12:24:44,79.99957275390625
2021-12-08 12:31:07,80.0484619140625
2021-12-08 12:37:30,79.00970458984375
2021-12-08 12:43:55,79.08914184570312
2021-12-08 12:50:17,79.40687561035156
2021-12-08 12:56:40,79.32743835449219
2021-12-08 13:03:05,79.81015014648438
2021-12-08 13:09:27,79.24494934082031
2021-12-08 13:15:50,79.49853515625
2021-12-08 13:22:15,78.45977783203125
2021-12-08 13:28:37,79.724609375
2021-12-08 13:35:02,79.84681701660156
2021-12-08 13:41:25,79.89263916015625
2021-12-08 13:47:48,79.944580078125
2021-12-08 13:54:12,79.80404663085938
2021-12-08 14:00:35,79.75515747070312
2021-12-08 14:06:57,79.3916015625
2021-12-08 14:13:21,79.74905395507812
2021-12-08 14:19:44,79.34272003173828
2021-12-08 14:26:07,79.3732681274414
2021-12-08 14:32:31,79.47714233398438
2021-12-08 14:38:54,78.27342224121094
2021-12-08 14:45:18,79.98735046386719
2021-12-08 14:51:41,80.25621032714844
2021-12-08 14:58:04,80.17982482910156
2021-12-08 15:04:29,80.54949951171875
2021-12-08 15:10:51,80.33869934082031
2021-12-08 15:17:14,80.4731216430664
2021-12-08 15:23:38,81.04443359375
2021-12-08 15:30:01,80.74502563476562
2021-12-08 15:36:23,80.53727722167969
2021-12-08 15:42:48,80.76641845703125
2021-12-08 15:49:11,80.2745361328125
2021-12-08 15:55:34,80.54949951171875
2021-12-08 16:01:58,80.39063262939453
2021-12-08 16:08:21,80.11566925048828
2021-12-08 16:14:45,80.12483215332031
2021-12-08 16:21:08,80.01790618896484
2021-12-08 16:27:31,80.0484619140625
2021-12-08 16:33:55,79.87126159667969
2021-12-08 16:40:18,80.11260986328125
2021-12-08 16:46:40,79.84986877441406
2021-12-08 16:53:05,79.9629135131836
2021-12-08 16:59:28,79.45881652832031
2021-12-08 17:05:51,80.0576171875
2021-12-08 17:12:15,80.0484619140625
2021-12-08 17:18:38,79.17774200439453
2021-12-08 17:25:02,79.90792083740234
2021-12-08 17:31:25,79.80709838867188
2021-12-08 17:37:48,79.944580078125
2021-12-08 17:44:12,80.30814361572266
2021-12-08 17:50:35,79.73988342285156
2021-12-08 17:56:58,79.86514282226562
2021-12-08 18:03:22,79.22357177734375
2021-12-08 18:09:45,79.91403198242188
2021-12-08 18:16:08,79.8529281616211
2021-12-08 18:22:33,79.18079376220703
2021-12-08 18:28:55,79.86514282226562
2021-12-08 18:35:19,79.6329574584961
2021-12-08 18:41:43,80.31120300292969
2021-12-08 18:48:06,80.28675842285156
2021-12-08 18:54:30,80.2531509399414
2021-12-08 19:00:53,80.77558135986328
2021-12-08 19:05:54,81.597412109375
2021-12-08 19:10:55,82.15650939941406
2021-12-08 19:15:56,82.40702819824219
2021-12-08 19:20:58,82.77365112304688
2021-12-08 19:25:59,82.97222900390625
2021-12-08 19:31:00,82.66060638427734
2021-12-08 19:36:01,82.53534698486328
2021-12-08 19:41:02,82.9355697631836
2021-12-08 19:46:03,83.2655258178711
2021-12-08 19:51:04,83.32051849365234
2021-12-08 19:56:06,83.2410888671875
2021-12-08 20:01:07,83.30218505859375
2021-12-08 20:06:08,83.55882263183594
2021-12-08 20:11:09,83.58326721191406
2021-12-08 20:16:10,83.83073425292969
2021-12-08 20:21:11,83.80017852783203
2021-12-08 20:26:13,83.84294891357422
2021-12-08 20:31:14,83.41217041015625
2021-12-08 20:36:15,83.85211181640625
2021-12-08 20:41:16,83.5771484375
2021-12-08 20:46:17,84.28594970703125
2021-12-08 20:51:18,84.73199462890625
2021-12-08 20:56:20,84.50592041015625
2021-12-08 21:01:21,84.31038665771484
2021-12-08 21:06:22,83.96209716796875
2021-12-08 21:11:23,83.77574157714844
2021-12-08 21:16:24,84.1240234375
2021-12-08 21:21:25,84.07208251953125
2021-12-08 21:26:27,84.24623107910156
2021-12-08 21:31:28,84.11485290527344
2021-12-08 21:36:29,84.21873474121094
2021-12-08 21:41:30,84.77782440185547
2021-12-08 21:46:31,83.86128234863281
2021-12-08 21:51:32,84.33177185058594
2021-12-08 21:56:34,84.18512725830078
2021-12-08 22:01:35,83.83683776855469
2021-12-08 22:06:36,84.13319396972656
2021-12-08 22:11:37,84.17596435546875
2021-12-08 22:16:38,84.19734191894531
2021-12-08 22:21:39,84.73505401611328
2021-12-08 22:26:41,84.27983093261719
2021-12-08 22:31:42,84.010986328125
2021-12-08 22:36:43,84.00181579589844
2021-12-08 22:41:44,83.96209716796875
2021-12-08 22:46:45,84.63423156738281
2021-12-08 22:51:46,83.69630432128906
2021-12-08 22:56:47,84.42648315429688
2021-12-08 23:01:48,84.3409423828125
2021-12-08 23:06:50,84.32872009277344
2021-12-08 23:11:51,84.21873474121094
2021-12-08 23:16:52,84.54563903808594
2021-12-08 23:21:53,84.32566833496094
2021-12-08 23:21:54,177.0
2021-12-08 23:26:54,83.96515655517578
2021-12-08 23:26:55,174.0
2021-12-08 23:31:55,83.83378601074219
2021-12-08 23:36:57,84.00181579589844
2021-12-08 23:36:58,34.9
2021-12-08 23:41:58,84.06597900390625
2021-12-08 23:47:03,84.30732727050781
2021-12-08 23:52:04,84.08125305175781
2021-12-08 23:52:05,177.0
2021-12-08 23:57:05,83.6871337890625
2021-12-09 00:02:06,4.780525207519531
2021-12-09 00:47:17,983.878173828125
2021-12-09 01:42:30,21.4
2021-12-09 02:07:36,17.8
2021-12-09 02:37:43,24.1
2021-12-09 02:57:47,80.28370666503906
2021-12-09 03:07:49,983.460205078125
2021-12-09 03:17:51,983.47314453125
2021-12-09 03:22:53,26.0
2021-12-09 03:53:00,25.7
2021-12-09 04:03:03,172.0
2021-12-09 04:43:12,22.1
2021-12-09 04:53:13,983.86669921875
2021-12-09 05:03:16,21.5
2021-12-09 05:08:17,20.3
2021-12-09 05:13:19,171.0
2021-12-09 05:23:21,19.2
2021-12-09 05:48:26,3.6329212188720703
2021-12-09 05:53:28,163.0
2021-12-09 06:09:51,75.01663208007812
2021-12-09 06:16:15,47.1
2021-12-09 06:29:01,984.688232421875
2021-12-09 06:35:26,46.3
2021-12-09 06:48:11,73.71819305419922
2021-12-09 06:54:37,168.0
2021-12-09 07:13:46,3.7476806640625
2021-12-09 07:20:09,72.95745849609375
2021-12-09 07:20:10,170.0
2021-12-09 07:45:43,985.344482421875
2021-12-09 07:58:29,985.44189453125
2021-12-09 08:04:54,985.48046875
2021-12-09 08:17:40,985.61474609375
2021-12-09 08:24:05,174.0
2021-12-09 08:24:05,43.6
2021-12-09 08:30:28,44.2
2021-12-09 08:30:28,46.9
2021-12-09 08:36:50,4.072835922241211
2021-12-09 08:49:37,4.111089706420898
2021-12-09 08:49:37,73.49211120605469
2021-12-09 09:02:25,73.93816375732422
2021-12-09 09:08:49,168.0
2021-12-09 09:21:34,4.436243057250977
2021-12-09 09:27:57,4.551004409790039
2021-12-09 09:40:45,46.7
2021-12-09 09:53:31,72.34031677246094
2021-12-09 09:59:55,175.0
2021-12-09 10:06:17,986.302734375
2021-12-09 10:12:42,42.8
2021-12-09 10:25:27,72.5511245727539
2021-12-09 10:25:27,986.203369140625
2021-12-09 10:38:14,45.0
2021-12-09 10:57:22,985.893798828125
2021-12-09 11:03:47,44.8
2021-12-09 11:16:33,42.4
2021-12-09 11:29:19,7.133113861083984
2021-12-09 11:42:07,42.9
2021-12-09 12:01:15,71.35044860839844
2021-12-09 12:01:16,45.5
2021-12-09 12:07:37,71.51542663574219
2021-12-09 12:07:38,45.0
2021-12-09 12:14:02,171.0
2021-12-09 12:20:24,7.9746904373168945
2021-12-09 12:20:24,985.341064453125
2021-12-09 12:26:46,985.38232421875
2021-12-09 12:39:33,8.433732032775879
2021-12-09 12:45:58,43.9
2021-12-09 12:52:20,985.3740234375
2021-12-09 13:11:30,8.93102741241455
2021-12-09 13:24:18,46.1
2021-12-09 13:30:41,46.9
2021-12-09 13:37:03,44.9
2021-12-09 13:43:27,985.3037109375
2021-12-09 13:56:14,47.9
2021-12-09 14:02:37,44.3
2021-12-09 14:21:47,175.0
2021-12-09 14:21:47,38.4
2021-12-09 14:40:56,986.04150390625
2021-12-09 15:00:07,37.9
2021-12-09 15:06:29,986.315185546875
2021-12-09 15:19:17,170.0
2021-12-09 15:38:26,41.0
2021-12-09 15:44:51,39.0
2021-12-09 15:57:36,37.3
2021-12-09 16:04:00,987.275390625
2021-12-09 16:04:01,38.2
2021-12-09 16:10:23,8.127704620361328
2021-12-09 16:23:10,987.6748046875
2021-12-09 16:42:21,41.3
2021-12-09 16:48:42,63.92644500732422
2021-12-09 17:01:29,63.04350662231445
2021-12-09 17:07:53,164.0
2021-12-09 17:20:39,64.69023132324219
2021-12-09 17:20:40,39.7
2021-12-09 17:27:03,166.0
2021-12-09 17:33:26,988.480224609375
2021-12-09 17:33:27,171.0
2021-12-09 17:46:12,66.193359375
2021-12-09 17:52:35,988.742431640625
2021-12-09 17:58:58,66.080322265625
2021-12-09 18:18:09,43.8
2021-12-09 18:24:34,169.0
2021-12-09 18:37:18,989.286865234375
2021-12-09 18:43:43,989.44970703125
