2021-12-03 00:02:13,212.0
2021-12-03 00:07:14,221.0
2021-12-03 00:12:15,226.0
2021-12-03 00:17:16,214.0
2021-12-03 00:22:17,221.0
2021-12-03 00:27:18,228.0
2021-12-03 00:32:19,220.0
2021-12-03 00:37:21,220.0
2021-12-03 00:42:22,222.0
2021-12-03 00:47:23,208.0
2021-12-03 00:52:24,212.0
2021-12-03 00:57:25,212.0
2021-12-03 01:02:26,209.0
2021-12-03 01:07:27,208.0
2021-12-03 01:12:29,205.0
2021-12-03 01:17:30,212.0
2021-12-03 01:22:31,208.0
2021-12-03 01:27:32,212.0
2021-12-03 01:32:33,211.0
2021-12-03 01:37:34,206.0
2021-12-03 01:42:35,210.0
2021-12-03 01:47:37,218.0
