2021-12-03 00:02:11,-2.9785614929199227
2021-12-03 00:07:13,0.37776806640624994
2021-12-03 00:12:14,-3.463922556559245
2021-12-03 00:17:15,0.45427436319986914
2021-12-03 00:22:16,-3.183397349039714
2021-12-03 00:27:17,0.4287718404134111
2021-12-03 00:32:18,-3.182579132080079
2021-12-03 00:37:20,0.3530824890136719
2021-12-03 00:42:21,-3.080570312500001
2021-12-03 00:47:22,0.5579183451334631
2021-12-03 00:52:23,-2.9004200337727877
2021-12-03 00:57:24,0.352265543619791
2021-12-03 01:02:25,-3.07975336710612
2021-12-03 01:07:26,0.09724158732096289
2021-12-03 01:12:28,-3.5404288533528643
2021-12-03 01:17:29,0.12274411010742181
2021-12-03 01:22:30,-2.797592997233073
2021-12-03 01:27:31,-0.004767232259115239
2021-12-03 01:32:32,-3.6679401957194013
2021-12-03 01:37:33,0.30289438883463493
2021-12-03 01:42:34,-3.027114430745442
2021-12-03 01:47:36,-0.1322785746256514
2021-12-03 01:52:37,-3.7699502868652335
2021-12-03 01:57:38,0.37940195719400993
2021-12-03 02:02:39,-3.4112836201985672
2021-12-03 02:07:40,-0.2087861429850264
2021-12-03 02:12:41,-3.5387949625651043
2021-12-03 02:17:42,-0.25897297159830757
2021-12-03 02:22:44,-3.7428138732910146
2021-12-03 02:27:45,-0.15614720662434944
2021-12-03 02:32:46,-3.306822692871094
2021-12-03 02:37:47,-0.2071509806315106
2021-12-03 02:42:48,-4.254494405110677
2021-12-03 02:47:49,-0.3601648457845057
2021-12-03 02:52:50,-3.9213302612304677
2021-12-03 02:57:52,-0.15614720662434944
2021-12-03 03:02:53,-3.4861560262044264
2021-12-03 03:07:54,-0.3601648457845057
2021-12-03 03:12:55,-3.946831512451171
2021-12-03 03:17:56,-0.2836585489908856
2021-12-03 03:22:57,-4.023339080810546
2021-12-03 03:27:58,-0.7180145670572919
2021-12-03 03:33:00,-3.6391698913574206
2021-12-03 03:38:01,-0.5386812337239588
2021-12-03 03:43:02,-4.201855468749999
2021-12-03 03:48:03,-0.6151888020833338
2021-12-03 03:53:04,-4.149216532389323
2021-12-03 03:58:05,-1.0487278747558593
2021-12-03 04:03:06,-4.071075073242186
2021-12-03 04:08:08,-1.1244184977213543
2021-12-03 04:13:09,-4.48074678548177
2021-12-03 04:18:10,-1.1754222717285154
2021-12-03 04:23:11,-5.01792984008789
2021-12-03 04:28:12,-1.5579562988281248
2021-12-03 04:33:13,-5.067299723307292
2021-12-03 04:38:14,-1.3021179402669274
2021-12-03 04:43:15,-5.0171128946940104
2021-12-03 04:48:17,-1.6599663899739587
2021-12-03 04:53:18,-5.041797200520833
2021-12-03 04:58:19,-1.5061355794270836
2021-12-03 05:03:20,-4.708633056640624
2021-12-03 05:08:21,-1.4559487508138025
