2021-12-03 00:02:11,-2.9785614929199227
2021-12-03 00:07:13,0.37776806640624994
2021-12-03 00:12:14,-3.463922556559245
2021-12-03 00:17:15,0.45427436319986914
2021-12-03 00:22:16,-3.183397349039714
2021-12-03 00:27:17,0.4287718404134111
2021-12-03 00:32:18,-3.182579132080079
2021-12-03 00:37:20,0.3530824890136719
2021-12-03 00:42:21,-3.080570312500001
2021-12-03 00:47:22,0.5579183451334631
2021-12-03 00:52:23,-2.9004200337727877
2021-12-03 00:57:24,0.352265543619791
2021-12-03 01:02:25,-3.07975336710612
2021-12-03 01:07:26,0.09724158732096289
2021-12-03 01:12:28,-3.5404288533528643
2021-12-03 01:17:29,0.12274411010742181
2021-12-03 01:22:30,-2.797592997233073
2021-12-03 01:27:31,-0.004767232259115239
