2021-12-12 00:03:16,9.7
2021-12-12 00:08:17,9.0
2021-12-12 00:13:18,9.8
2021-12-12 00:18:19,9.0
2021-12-12 00:23:20,8.7
2021-12-12 00:28:22,9.2
2021-12-12 00:33:23,9.4
2021-12-12 00:38:24,9.0
2021-12-12 00:43:25,8.9
2021-12-12 00:48:26,8.6
2021-12-12 00:53:28,8.7
2021-12-12 00:58:29,9.0
2021-12-12 01:03:30,9.1
2021-12-12 01:08:31,8.3
2021-12-12 01:13:32,8.5
2021-12-12 01:18:33,9.5
2021-12-12 01:23:34,8.5
2021-12-12 01:28:36,8.6
2021-12-12 01:33:37,7.9
2021-12-12 01:38:38,8.3
2021-12-12 01:43:40,8.3
2021-12-12 01:48:41,8.1
2021-12-12 01:53:42,8.1
2021-12-12 01:58:43,7.6
2021-12-12 02:03:44,7.8
2021-12-12 02:08:45,7.5
2021-12-12 02:13:48,8.1
2021-12-12 02:18:49,8.1
2021-12-12 02:23:50,7.9
2021-12-12 02:28:52,8.1
2021-12-12 02:33:53,7.8
2021-12-12 02:38:54,7.8
2021-12-12 02:43:55,8.3
2021-12-12 02:48:56,7.8
2021-12-12 02:53:57,7.4
2021-12-12 02:58:58,7.9
2021-12-12 03:04:00,7.5
2021-12-12 03:09:01,7.9
2021-12-12 03:14:02,7.7
2021-12-12 03:19:03,7.6
2021-12-12 03:24:04,7.6
2021-12-12 03:29:05,7.6
2021-12-12 03:34:06,7.1
2021-12-12 03:39:07,7.2
2021-12-12 03:44:09,7.5
2021-12-12 03:49:10,7.4
2021-12-12 03:54:11,7.7
2021-12-12 03:59:12,7.2
2021-12-12 04:04:13,7.3
2021-12-12 04:09:14,6.9
2021-12-12 04:14:15,7.0
2021-12-12 04:19:17,6.8
2021-12-12 04:24:18,6.6
2021-12-12 04:29:19,6.6
2021-12-12 04:34:20,6.4
2021-12-12 04:39:21,6.3
2021-12-12 04:44:22,6.4
2021-12-12 04:49:23,6.5
2021-12-12 04:54:25,4.8
2021-12-12 04:59:26,5.4
2021-12-12 05:04:27,6.1
2021-12-12 05:09:28,6.8
2021-12-12 05:14:29,6.2
2021-12-12 05:19:30,7.0
2021-12-12 05:24:31,5.9
2021-12-12 05:29:33,5.3
2021-12-12 05:34:34,5.8
2021-12-12 05:39:35,5.2
2021-12-12 05:44:36,5.6
2021-12-12 05:49:37,5.5
2021-12-12 05:54:38,5.3
2021-12-12 05:59:39,5.7
2021-12-12 06:04:41,5.3
2021-12-12 06:11:03,6.4
2021-12-12 06:17:25,41.0
2021-12-12 06:23:49,39.7
2021-12-12 06:30:12,39.8
2021-12-12 06:36:35,40.0
2021-12-12 06:42:59,41.0
2021-12-12 06:49:21,39.4
2021-12-12 06:55:45,40.6
2021-12-12 07:02:08,39.8
2021-12-12 07:08:31,40.2
2021-12-12 07:14:56,40.6
2021-12-12 07:21:19,39.1
2021-12-12 07:27:41,39.6
2021-12-12 07:34:05,39.2
2021-12-12 07:40:28,40.7
2021-12-12 07:46:51,40.6
2021-12-12 07:53:15,40.2
2021-12-12 07:59:38,40.4
2021-12-12 08:06:01,40.0
