2021-12-12 00:03:16,165.0
2021-12-12 00:08:17,161.0
2021-12-12 00:13:18,159.0
2021-12-12 00:18:19,164.0
2021-12-12 00:23:20,157.0
2021-12-12 00:28:22,164.0
2021-12-12 00:33:23,161.0
2021-12-12 00:38:24,163.0
2021-12-12 00:43:25,159.0
2021-12-12 00:48:26,158.0
2021-12-12 00:53:28,160.0
2021-12-12 00:58:29,161.0
2021-12-12 01:03:30,156.0
2021-12-12 01:08:31,158.0
2021-12-12 01:13:32,152.0
2021-12-12 01:18:33,157.0
2021-12-12 01:23:34,154.0
2021-12-12 01:28:36,159.0
2021-12-12 01:33:37,159.0
2021-12-12 01:38:38,159.0
2021-12-12 01:43:40,154.0
2021-12-12 01:48:41,157.0
2021-12-12 01:53:42,158.0
2021-12-12 01:58:43,152.0
2021-12-12 02:03:44,157.0
2021-12-12 02:08:45,156.0
2021-12-12 02:13:48,156.0
2021-12-12 02:18:49,157.0
2021-12-12 02:23:50,156.0
2021-12-12 02:28:52,150.0
2021-12-12 02:33:53,155.0
2021-12-12 02:38:54,149.0
2021-12-12 02:43:55,150.0
2021-12-12 02:48:56,155.0
2021-12-12 02:53:57,148.0
2021-12-12 02:58:58,152.0
2021-12-12 03:04:00,148.0
2021-12-12 03:09:01,152.0
2021-12-12 03:14:02,151.0
2021-12-12 03:19:03,152.0
2021-12-12 03:24:04,145.0
2021-12-12 03:29:05,150.0
2021-12-12 03:34:06,152.0
2021-12-12 03:39:07,146.0
2021-12-12 03:44:09,147.0
2021-12-12 03:49:10,151.0
2021-12-12 03:54:11,146.0
2021-12-12 03:59:12,149.0
2021-12-12 04:04:13,150.0
2021-12-12 04:09:14,147.0
2021-12-12 04:14:15,146.0
2021-12-12 04:19:17,150.0
2021-12-12 04:24:18,143.0
2021-12-12 04:29:19,142.0
2021-12-12 04:34:20,143.0
2021-12-12 04:39:21,144.0
2021-12-12 04:44:22,147.0
2021-12-12 04:49:23,144.0
2021-12-12 04:54:25,149.0
2021-12-12 04:59:26,145.0
2021-12-12 05:04:27,147.0
2021-12-12 05:09:28,142.0
2021-12-12 05:14:29,143.0
2021-12-12 05:19:30,147.0
2021-12-12 05:24:31,143.0
2021-12-12 05:29:33,141.0
2021-12-12 05:34:34,143.0
2021-12-12 05:39:35,140.0
2021-12-12 05:44:36,141.0
2021-12-12 05:49:37,144.0
2021-12-12 05:54:38,137.0
2021-12-12 05:59:39,143.0
2021-12-12 06:04:41,140.0
2021-12-12 06:11:03,139.0
2021-12-12 06:17:25,139.0
2021-12-12 06:23:49,138.0
2021-12-12 06:30:12,141.0
2021-12-12 06:36:35,137.0
2021-12-12 06:42:59,142.0
2021-12-12 06:49:21,138.0
2021-12-12 06:55:45,140.0
2021-12-12 07:02:08,134.0
2021-12-12 07:08:31,138.0
2021-12-12 07:14:56,141.0
2021-12-12 07:21:19,141.0
2021-12-12 07:27:41,140.0
2021-12-12 07:34:05,140.0
2021-12-12 07:40:28,136.0
2021-12-12 07:46:51,136.0
2021-12-12 07:53:15,140.0
2021-12-12 07:59:38,135.0
2021-12-12 08:06:01,134.0
2021-12-12 08:12:24,132.0
2021-12-12 08:18:47,139.0
2021-12-12 08:25:12,133.0
2021-12-12 08:31:34,135.0
2021-12-12 08:37:57,132.0
2021-12-12 08:44:22,131.0
2021-12-12 08:50:45,137.0
2021-12-12 08:57:08,134.0
2021-12-12 09:03:31,138.0
2021-12-12 09:09:54,137.0
2021-12-12 09:16:17,132.0
2021-12-12 09:22:40,134.0
2021-12-12 09:29:02,138.0
2021-12-12 09:35:26,132.0
2021-12-12 09:41:49,131.0
2021-12-12 09:48:12,132.0
2021-12-12 09:54:36,134.0
2021-12-12 10:00:59,130.0
2021-12-12 10:07:22,137.0
2021-12-12 10:13:45,139.0
2021-12-12 10:20:08,136.0
2021-12-12 10:26:31,138.0
2021-12-12 10:32:54,135.0
2021-12-12 10:39:17,140.0
2021-12-12 10:45:40,131.0
2021-12-12 10:52:03,139.0
