2021-12-24 00:04:30,182.0
2021-12-24 00:09:31,182.0
2021-12-24 00:14:32,184.0
2021-12-24 00:19:33,181.0
2021-12-24 00:24:34,186.0
2021-12-24 00:29:35,183.0
2021-12-24 00:34:36,184.0
2021-12-24 00:39:38,185.0
2021-12-24 00:44:39,186.0
2021-12-24 00:49:40,184.0
2021-12-24 00:54:41,185.0
2021-12-24 00:59:42,180.0
2021-12-24 01:04:43,180.0
2021-12-24 01:09:44,180.0
2021-12-24 01:14:46,184.0
2021-12-24 01:19:47,183.0
2021-12-24 01:24:48,180.0
2021-12-24 01:29:49,179.0
2021-12-24 01:34:50,183.0
2021-12-24 01:39:51,180.0
2021-12-24 01:44:52,177.0
2021-12-24 01:49:54,182.0
2021-12-24 01:54:55,178.0
2021-12-24 01:59:56,182.0
2021-12-24 02:04:57,180.0
2021-12-24 02:09:58,179.0
2021-12-24 02:14:59,181.0
2021-12-24 02:20:00,177.0
2021-12-24 02:25:02,181.0
2021-12-24 02:30:03,178.0
2021-12-24 02:35:04,179.0
2021-12-24 02:40:05,179.0
2021-12-24 02:45:06,181.0
2021-12-24 02:50:07,178.0
2021-12-24 02:55:08,176.0
2021-12-24 03:00:10,179.0
2021-12-24 03:05:11,180.0
2021-12-24 03:10:12,181.0
2021-12-24 03:15:13,176.0
2021-12-24 03:20:14,176.0
2021-12-24 03:25:15,175.0
