2022-01-06 00:00:08,988.610107421875
2022-01-06 00:05:09,988.5458984375
2022-01-06 00:10:10,988.71923828125
2022-01-06 00:15:11,988.713134765625
2022-01-06 00:20:12,988.955322265625
2022-01-06 00:25:13,989.084716796875
2022-01-06 00:30:14,989.167724609375
2022-01-06 00:35:15,989.3154296875
2022-01-06 00:40:16,989.368896484375
2022-01-06 00:45:18,989.426025390625
2022-01-06 00:50:19,989.434326171875
2022-01-06 00:55:20,989.494873046875
2022-01-06 01:00:21,989.511962890625
2022-01-06 01:05:22,989.55908203125
2022-01-06 01:10:23,989.5419921875
2022-01-06 01:15:24,989.57373046875
2022-01-06 01:20:26,989.5625
2022-01-06 01:25:27,989.71533203125
2022-01-06 01:30:28,989.836669921875
2022-01-06 01:35:29,989.969970703125
2022-01-06 01:40:30,990.031494140625
2022-01-06 01:45:31,989.982666015625
2022-01-06 01:50:32,990.0458984375
2022-01-06 01:55:34,990.078369140625
2022-01-06 02:00:35,990.134521484375
2022-01-06 02:05:36,990.18310546875
2022-01-06 02:10:37,990.38818359375
2022-01-06 02:15:38,990.460693359375
