2021-12-21 07:59:52,420.0
2021-12-21 08:04:53,385.0
2021-12-21 08:09:54,361.0
2021-12-21 08:14:56,344.0
2021-12-21 08:19:57,329.0
2021-12-21 08:24:58,316.0
2021-12-21 08:29:59,306.0
2021-12-21 08:35:00,297.0
2021-12-21 08:40:01,290.0
2021-12-21 08:45:03,284.0
2021-12-21 08:50:04,279.0
2021-12-21 08:55:05,276.0
2021-12-21 09:00:06,272.0
2021-12-21 09:05:07,264.0
2021-12-21 09:10:08,263.0
2021-12-21 09:15:09,257.0
2021-12-21 09:20:11,255.0
2021-12-21 09:25:12,254.0
2021-12-21 09:30:13,252.0
2021-12-21 09:35:14,249.0
2021-12-21 09:40:15,250.0
2021-12-21 09:45:16,249.0
