2021-12-21 07:54:41,0
2021-12-21 07:59:51,1006.827392578125
2021-12-21 08:04:52,1006.7841796875
2021-12-21 08:09:53,1006.799560546875
2021-12-21 08:14:55,1006.775390625
2021-12-21 08:19:56,1006.7919921875
2021-12-21 08:24:57,1006.8125
2021-12-21 08:29:58,1006.8916015625
2021-12-21 08:34:59,1006.930908203125
2021-12-21 08:40:00,1006.960205078125
2021-12-21 08:45:02,1006.990966796875
2021-12-21 08:50:03,1006.982666015625
2021-12-21 08:55:04,1007.03955078125
2021-12-21 09:00:05,1007.050537109375
2021-12-21 09:05:06,1007.032958984375
2021-12-21 09:10:07,1007.0
2021-12-21 09:15:08,1006.9580078125
2021-12-21 09:20:10,1006.89013671875
2021-12-21 09:25:11,1006.93603515625
2021-12-21 09:30:12,1006.96728515625
2021-12-21 09:35:13,1007.035888671875
2021-12-21 09:40:14,1007.081787109375
2021-12-21 09:45:15,1007.088134765625
