2021-12-21 07:59:52,22.6
2021-12-21 08:04:53,26.6
2021-12-21 08:09:54,27.0
2021-12-21 08:14:56,27.3
2021-12-21 08:19:57,28.0
2021-12-21 08:24:58,27.8
2021-12-21 08:29:59,27.6
2021-12-21 08:35:00,28.8
2021-12-21 08:40:01,26.4
2021-12-21 08:45:03,27.6
2021-12-21 08:50:04,26.7
2021-12-21 08:55:05,28.6
2021-12-21 09:00:06,28.4
2021-12-21 09:05:07,28.3
2021-12-21 09:10:08,27.6
2021-12-21 09:15:09,27.3
2021-12-21 09:20:11,28.5
2021-12-21 09:25:12,28.5
2021-12-21 09:30:13,29.6
2021-12-21 09:35:14,27.9
