2021-11-28 00:01:08,29.7
2021-11-28 00:06:09,31.2
2021-11-28 00:11:10,30.3
2021-11-28 00:16:12,30.2
2021-11-28 00:21:13,30.3
2021-11-28 00:26:14,28.2
2021-11-28 00:31:15,32.8
2021-11-28 00:36:16,29.9
2021-11-28 00:41:17,31.1
2021-11-28 00:46:19,31.2
2021-11-28 00:51:20,28.5
2021-11-28 00:56:21,28.4
2021-11-28 01:01:22,28.9
2021-11-28 01:06:23,26.8
2021-11-28 01:11:24,31.0
2021-11-28 01:16:25,31.7
2021-11-28 01:21:27,29.0
2021-11-28 01:26:28,29.7
2021-11-28 01:31:29,27.6
2021-11-28 01:36:30,28.3
2021-11-28 01:41:31,26.8
2021-11-28 01:46:32,25.4
2021-11-28 01:51:34,25.9
2021-11-28 01:56:35,29.0
2021-11-28 02:01:36,29.1
2021-11-28 02:06:37,29.3
