2021-11-28 00:01:08,29.7
2021-11-28 00:06:09,31.2
2021-11-28 00:11:10,30.3
2021-11-28 00:16:12,30.2
2021-11-28 00:21:13,30.3
2021-11-28 00:26:14,28.2
2021-11-28 00:31:15,32.8
2021-11-28 00:36:16,29.9
2021-11-28 00:41:17,31.1
2021-11-28 00:46:19,31.2
2021-11-28 00:51:20,28.5
2021-11-28 00:56:21,28.4
2021-11-28 01:01:22,28.9
2021-11-28 01:06:23,26.8
2021-11-28 01:11:24,31.0
2021-11-28 01:16:25,31.7
2021-11-28 01:21:27,29.0
2021-11-28 01:26:28,29.7
2021-11-28 01:31:29,27.6
2021-11-28 01:36:30,28.3
2021-11-28 01:41:31,26.8
2021-11-28 01:46:32,25.4
2021-11-28 01:51:34,25.9
2021-11-28 01:56:35,29.0
2021-11-28 02:01:36,29.1
2021-11-28 02:06:37,29.3
2021-11-28 02:11:38,28.1
2021-11-28 02:16:39,26.6
2021-11-28 02:21:41,28.1
2021-11-28 02:26:42,29.0
2021-11-28 02:31:43,26.1
2021-11-28 02:36:44,26.0
2021-11-28 02:41:45,24.6
2021-11-28 02:46:46,22.5
2021-11-28 02:51:48,22.6
2021-11-28 02:56:49,22.9
2021-11-28 03:01:50,21.8
2021-11-28 03:06:51,23.0
2021-11-28 03:11:52,21.4
2021-11-28 03:16:53,22.3
2021-11-28 03:21:54,21.8
2021-11-28 03:26:56,18.8
2021-11-28 03:31:57,19.2
2021-11-28 03:36:58,19.9
2021-11-28 03:41:59,19.3
2021-11-28 03:47:00,16.6
2021-11-28 03:52:01,17.1
2021-11-28 03:57:02,19.4
2021-11-28 04:02:03,21.2
2021-11-28 04:07:05,25.3
2021-11-28 04:12:06,22.1
2021-11-28 04:17:07,21.3
2021-11-28 04:22:08,24.4
2021-11-28 04:27:09,22.2
2021-11-28 04:32:10,26.6
2021-11-28 04:37:11,21.1
2021-11-28 04:42:12,23.5
2021-11-28 04:47:13,26.4
2021-11-28 04:52:15,24.7
2021-11-28 04:57:16,24.0
2021-11-28 05:02:17,24.4
2021-11-28 05:07:18,23.0
2021-11-28 05:12:19,20.8
2021-11-28 05:17:20,22.2
2021-11-28 05:22:21,20.0
2021-11-28 05:27:22,22.5
2021-11-28 05:32:23,23.2
2021-11-28 05:37:25,25.1
2021-11-28 05:42:26,25.0
2021-11-28 05:47:27,24.3
2021-11-28 05:52:28,23.7
2021-11-28 05:57:29,23.4
2021-11-28 06:02:30,22.6
2021-11-28 06:08:55,25.1
2021-11-28 06:15:19,144.7
2021-11-28 06:21:43,144.1
2021-11-28 06:28:08,148.3
2021-11-28 06:34:33,147.9
2021-11-28 06:40:58,148.0
2021-11-28 06:47:23,148.3
2021-11-28 06:53:48,147.6
2021-11-28 07:00:13,147.1
2021-11-28 07:06:36,146.4
2021-11-28 07:13:01,147.0
2021-11-28 07:19:26,148.5
2021-11-28 07:25:50,149.3
2021-11-28 07:32:15,147.3
2021-11-28 07:38:40,146.3
2021-11-28 07:45:05,149.6
2021-11-28 07:51:30,148.7
2021-11-28 07:57:54,146.7
2021-11-28 08:04:19,147.0
2021-11-28 08:10:44,149.0
2021-11-28 08:17:08,146.2
2021-11-28 08:23:33,148.5
2021-11-28 08:29:58,147.4
2021-11-28 08:36:22,146.9
2021-11-28 08:42:47,146.0
2021-11-28 08:49:12,145.1
2021-11-28 08:55:35,148.4
2021-11-28 09:02:00,147.0
2021-11-28 09:08:25,145.9
2021-11-28 09:14:50,148.1
2021-11-28 09:21:14,147.1
2021-11-28 09:27:39,148.8
2021-11-28 09:34:04,145.6
2021-11-28 09:40:29,144.6
2021-11-28 09:46:53,147.9
2021-11-28 09:53:17,143.0
2021-11-28 09:59:42,145.3
2021-11-28 10:06:06,142.8
2021-11-28 10:12:30,142.2
2021-11-28 10:18:55,139.7
2021-11-28 10:25:19,141.2
2021-11-28 10:31:43,141.2
2021-11-28 10:38:08,142.4
2021-11-28 10:44:33,139.4
2021-11-28 10:50:58,138.0
2021-11-28 10:57:22,140.6
