2021-12-11 00:02:01,167.0
2021-12-11 00:07:02,167.0
2021-12-11 00:12:03,173.0
2021-12-11 00:17:04,171.0
2021-12-11 00:22:05,173.0
2021-12-11 00:27:07,171.0
2021-12-11 00:32:08,168.0
2021-12-11 00:37:09,172.0
2021-12-11 00:42:10,169.0
2021-12-11 00:47:11,171.0
2021-12-11 00:52:12,169.0
2021-12-11 00:57:14,169.0
2021-12-11 01:02:15,169.0
2021-12-11 01:07:16,172.0
2021-12-11 01:12:17,173.0
2021-12-11 01:17:18,168.0
2021-12-11 01:22:19,173.0
2021-12-11 01:27:21,174.0
2021-12-11 01:32:22,169.0
2021-12-11 01:37:23,175.0
2021-12-11 01:42:24,174.0
2021-12-11 01:47:25,169.0
2021-12-11 01:52:26,169.0
2021-12-11 01:57:27,175.0
2021-12-11 02:02:29,172.0
2021-12-11 02:07:30,175.0
2021-12-11 02:12:31,175.0
2021-12-11 02:17:32,174.0
2021-12-11 02:22:33,168.0
2021-12-11 02:27:34,169.0
2021-12-11 02:32:36,173.0
