"2021-11-26 15:04:59";"0"
"2021-11-26 15:04:59";"0"
"2021-11-26 15:11:45";"975,739013671875"
"2021-11-26 15:18:08";"975,7548828125"
"2021-11-26 15:04:59";"0"
"2021-11-26 15:11:45";"975,739013671875"
"2021-11-26 15:18:08";"975,7548828125"
"2021-11-26 15:22:41";"0"
"2021-11-26 15:24:25";"0"
"2021-11-26 15:04:59";"0"
"2021-11-26 16:04:59";"975,480224609375"
"2021-11-26 15:11:45";"975,739013671875"
"2021-11-26 15:18:08";"975,7548828125"
"2021-11-26 15:22:41";"0"
"2021-11-26 15:24:25";"0"
"2021-11-26 15:04:59";"0"
"2021-11-26 16:04:59";"975,480224609375"
"2021-11-26 15:11:45";"975,739013671875"
"2021-11-26 15:18:08";"975,7548828125"
"2021-11-26 16:11:24";"975,443603515625"
"2021-11-26 16:17:48";"975,4013671875"
"2021-11-26 15:22:41";"0"
"2021-11-26 15:24:25";"0"
"2021-11-26 15:04:59";"0"
"2021-11-26 16:04:59";"975,480224609375"
"2021-11-26 15:11:45";"975,739013671875"
"2021-11-26 15:18:08";"975,7548828125"
"2021-11-26 16:11:24";"975,443603515625"
"2021-11-26 16:17:48";"975,4013671875"
"2021-11-26 16:24:13";"975,32958984375"
"2021-11-26 15:22:41";"0"
"2021-11-26 15:24:25";"0"
"2021-11-26 15:04:59";"0"
"2021-11-26 16:04:59";"975,480224609375"
"2021-11-26 15:11:45";"975,739013671875"
"2021-11-26 15:18:08";"975,7548828125"
"2021-11-26 16:30:38";"975,285400390625"
"2021-11-26 16:37:03";"975,314453125"
"2021-11-26 16:11:24";"975,443603515625"
"2021-11-26 16:17:48";"975,4013671875"
"2021-11-26 16:24:13";"975,32958984375"
"2021-11-26 15:22:41";"0"
"2021-11-26 15:24:25";"0"
"2021-11-26 15:04:59";"0"
"2021-11-26 16:04:59";"975,480224609375"
"2021-11-26 16:43:28";"975,28466796875"
"2021-11-26 16:49:52";"975,254638671875"
"2021-11-26 15:11:45";"975,739013671875"
"2021-11-26 15:18:08";"975,7548828125"
"2021-11-26 16:30:38";"975,285400390625"
"2021-11-26 16:37:03";"975,314453125"
"2021-11-26 16:11:24";"975,443603515625"
"2021-11-26 16:17:48";"975,4013671875"
"2021-11-26 16:24:13";"975,32958984375"
"2021-11-26 15:22:41";"0"
"2021-11-26 15:24:25";"0"
"2021-11-26 15:04:59";"0"
"2021-11-26 16:04:59";"975,480224609375"
"2021-11-26 16:43:28";"975,28466796875"
"2021-11-26 16:49:52";"975,254638671875"
"2021-11-26 15:11:45";"975,739013671875"
"2021-11-26 15:18:08";"975,7548828125"
"2021-11-26 16:30:38";"975,285400390625"
"2021-11-26 16:37:03";"975,314453125"
"2021-11-26 16:11:24";"975,443603515625"
"2021-11-26 16:17:48";"975,4013671875"
"2021-11-26 16:24:13";"975,32958984375"
"2021-11-26 16:56:17";"975,296875"
"2021-11-26 15:22:41";"0"
"2021-11-26 15:24:25";"0"
"2021-11-26 15:04:59";"0"
"2021-11-26 16:04:59";"975,480224609375"
"2021-11-26 16:43:28";"975,28466796875"
"2021-11-26 16:49:52";"975,254638671875"
"2021-11-26 15:11:45";"975,739013671875"
"2021-11-26 15:18:08";"975,7548828125"
"2021-11-26 16:30:38";"975,285400390625"
"2021-11-26 16:37:03";"975,314453125"
"2021-11-26 16:11:24";"975,443603515625"
"2021-11-26 16:17:48";"975,4013671875"
"2021-11-26 16:24:13";"975,32958984375"
"2021-11-26 17:02:42";"975,3193359375"
"2021-11-26 17:09:07";"975,2578125"
"2021-11-26 16:56:17";"975,296875"
"2021-11-26 15:22:41";"0"
"2021-11-26 15:24:25";"0"
"2021-11-26 15:04:59";"0"
"2021-11-26 16:04:59";"975,480224609375"
"2021-11-26 16:43:28";"975,28466796875"
"2021-11-26 16:49:52";"975,254638671875"
"2021-11-26 15:11:45";"975,739013671875"
"2021-11-26 15:18:08";"975,7548828125"
"2021-11-26 16:30:38";"975,285400390625"
"2021-11-26 16:37:03";"975,314453125"
"2021-11-26 17:15:32";"975,215576171875"
"2021-11-26 16:11:24";"975,443603515625"
"2021-11-26 16:17:48";"975,4013671875"
"2021-11-26 16:24:13";"975,32958984375"
"2021-11-26 17:02:42";"975,3193359375"
"2021-11-26 17:09:07";"975,2578125"
"2021-11-26 16:56:17";"975,296875"
"2021-11-26 15:22:41";"0"
"2021-11-26 15:24:25";"0"
"2021-11-26 15:04:59";"0"
"2021-11-26 17:21:56";"975,2255859375"
"2021-11-26 17:28:21";"975,194580078125"
"2021-11-26 16:04:59";"975,480224609375"
"2021-11-26 16:43:28";"975,28466796875"
"2021-11-26 16:49:52";"975,254638671875"
"2021-11-26 15:11:45";"975,739013671875"
"2021-11-26 15:18:08";"975,7548828125"
"2021-11-26 16:30:38";"975,285400390625"
"2021-11-26 16:37:03";"975,314453125"
"2021-11-26 17:15:32";"975,215576171875"
"2021-11-26 16:11:24";"975,443603515625"
"2021-11-26 16:17:48";"975,4013671875"
"2021-11-26 16:24:13";"975,32958984375"
"2021-11-26 17:02:42";"975,3193359375"
"2021-11-26 17:09:07";"975,2578125"
"2021-11-26 16:56:17";"975,296875"
"2021-11-26 15:22:41";"0"
"2021-11-26 15:24:25";"0"
"2021-11-26 15:04:59";"0"
"2021-11-26 17:21:56";"975,2255859375"
"2021-11-26 17:28:21";"975,194580078125"
"2021-11-26 16:04:59";"975,480224609375"
"2021-11-26 17:34:46";"975,311279296875"
"2021-11-26 16:43:28";"975,28466796875"
"2021-11-26 16:49:52";"975,254638671875"
"2021-11-26 15:11:45";"975,739013671875"
"2021-11-26 15:18:08";"975,7548828125"
"2021-11-26 16:30:38";"975,285400390625"
"2021-11-26 16:37:03";"975,314453125"
"2021-11-26 17:15:32";"975,215576171875"
"2021-11-26 16:11:24";"975,443603515625"
"2021-11-26 16:17:48";"975,4013671875"
"2021-11-26 16:24:13";"975,32958984375"
"2021-11-26 17:02:42";"975,3193359375"
"2021-11-26 17:09:07";"975,2578125"
"2021-11-26 16:56:17";"975,296875"
"2021-11-26 15:22:41";"0"
"2021-11-26 15:24:25";"0"
