"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:24:14";"137,4"
