"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:24:14";"137,4"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:30:39";"133,8"
"2021-11-26 16:37:04";"135,6"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:24:14";"137,4"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 16:43:29";"137,1"
"2021-11-26 16:49:53";"134,8"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:30:39";"133,8"
"2021-11-26 16:37:04";"135,6"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:24:14";"137,4"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 16:43:29";"137,1"
"2021-11-26 16:49:53";"134,8"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:30:39";"133,8"
"2021-11-26 16:37:04";"135,6"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:24:14";"137,4"
"2021-11-26 16:56:18";"136,2"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 16:43:29";"137,1"
"2021-11-26 16:49:53";"134,8"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:30:39";"133,8"
"2021-11-26 16:37:04";"135,6"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:24:14";"137,4"
"2021-11-26 17:02:43";"133,9"
"2021-11-26 17:09:08";"136,0"
"2021-11-26 16:56:18";"136,2"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 16:43:29";"137,1"
"2021-11-26 16:49:53";"134,8"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:30:39";"133,8"
"2021-11-26 16:37:04";"135,6"
"2021-11-26 17:15:33";"133,5"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:24:14";"137,4"
"2021-11-26 17:02:43";"133,9"
"2021-11-26 17:09:08";"136,0"
"2021-11-26 16:56:18";"136,2"
"2021-11-26 17:21:57";"136,8"
"2021-11-26 17:28:22";"134,8"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 16:43:29";"137,1"
"2021-11-26 16:49:53";"134,8"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:30:39";"133,8"
"2021-11-26 16:37:04";"135,6"
"2021-11-26 17:15:33";"133,5"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:24:14";"137,4"
"2021-11-26 17:02:43";"133,9"
"2021-11-26 17:09:08";"136,0"
"2021-11-26 16:56:18";"136,2"
"2021-11-26 17:21:57";"136,8"
"2021-11-26 17:28:22";"134,8"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 17:34:47";"135,1"
"2021-11-26 16:43:29";"137,1"
"2021-11-26 16:49:53";"134,8"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:30:39";"133,8"
"2021-11-26 16:37:04";"135,6"
"2021-11-26 17:15:33";"133,5"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:24:14";"137,4"
"2021-11-26 17:02:43";"133,9"
"2021-11-26 17:09:08";"136,0"
"2021-11-26 16:56:18";"136,2"
"2021-11-26 17:21:57";"136,8"
"2021-11-26 17:28:22";"134,8"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 17:34:47";"135,1"
"2021-11-26 16:43:29";"137,1"
"2021-11-26 16:49:53";"134,8"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:30:39";"133,8"
"2021-11-26 16:37:04";"135,6"
"2021-11-26 17:41:12";"138,2"
"2021-11-26 17:47:36";"137,0"
"2021-11-26 17:15:33";"133,5"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:24:14";"137,4"
"2021-11-26 17:02:43";"133,9"
"2021-11-26 17:09:08";"136,0"
"2021-11-26 16:56:18";"136,2"
"2021-11-26 17:21:57";"136,8"
"2021-11-26 17:28:22";"134,8"
"2021-11-26 16:05:00";"94,5"
"2021-11-26 17:34:47";"135,1"
"2021-11-26 16:43:29";"137,1"
"2021-11-26 16:49:53";"134,8"
"2021-11-26 15:11:46";"4,1"
"2021-11-26 15:18:09";"3,0"
"2021-11-26 16:30:39";"133,8"
"2021-11-26 16:37:04";"135,6"
"2021-11-26 17:41:12";"138,2"
"2021-11-26 17:47:36";"137,0"
"2021-11-26 17:15:33";"133,5"
"2021-11-26 16:11:25";"136,8"
"2021-11-26 16:17:49";"137,1"
"2021-11-26 16:24:14";"137,4"
