"2021-11-26 15:04:59";"8,346115044487846"
"2021-11-26 15:04:59";"8,346115044487846"
"2021-11-26 15:11:45";"3,112154914008247"
"2021-11-26 15:18:08";"9,149435611300998"
"2021-11-26 15:04:59";"8,346115044487846"
"2021-11-26 15:11:45";"3,112154914008247"
"2021-11-26 15:18:08";"9,149435611300998"
"2021-11-26 15:22:41";"7,326352301703562"
"2021-11-26 15:24:25";"14,795849677191839"
"2021-11-26 15:04:59";"8,346115044487846"
"2021-11-26 16:04:59";"12,069496086968316"
"2021-11-26 15:11:45";"3,112154914008247"
"2021-11-26 15:18:08";"9,149435611300998"
"2021-11-26 15:22:41";"7,326352301703562"
"2021-11-26 15:24:25";"14,795849677191839"
