"2021-11-26 15:04:59";"42,24711990356445"
"2021-11-26 15:04:59";"42,24711990356445"
"2021-11-26 15:11:45";"42,332664489746094"
"2021-11-26 15:18:08";"42,21656799316406"
"2021-11-26 15:04:59";"42,24711990356445"
"2021-11-26 15:11:45";"42,332664489746094"
"2021-11-26 15:18:08";"42,21656799316406"
"2021-11-26 15:22:41";"41,77662658691406"
"2021-11-26 15:24:25";"44,587364196777344"
"2021-11-26 15:04:59";"42,24711990356445"
"2021-11-26 16:04:59";"45,96828842163086"
"2021-11-26 15:11:45";"42,332664489746094"
"2021-11-26 15:18:08";"42,21656799316406"
"2021-11-26 15:22:41";"41,77662658691406"
"2021-11-26 15:24:25";"44,587364196777344"
