"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 16:43:29";"127,2"
"2021-11-26 16:49:53";"125,1"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 16:43:29";"127,2"
"2021-11-26 16:49:53";"125,1"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 16:56:18";"126,4"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 16:43:29";"127,2"
"2021-11-26 16:49:53";"125,1"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 17:02:43";"124,3"
"2021-11-26 17:09:08";"126,2"
"2021-11-26 16:56:18";"126,4"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 16:43:29";"127,2"
"2021-11-26 16:49:53";"125,1"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 17:15:33";"124,0"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 17:02:43";"124,3"
"2021-11-26 17:09:08";"126,2"
"2021-11-26 16:56:18";"126,4"
"2021-11-26 17:21:57";"127,0"
"2021-11-26 17:28:22";"125,0"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 16:43:29";"127,2"
"2021-11-26 16:49:53";"125,1"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 17:15:33";"124,0"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 17:02:43";"124,3"
"2021-11-26 17:09:08";"126,2"
"2021-11-26 16:56:18";"126,4"
"2021-11-26 17:21:57";"127,0"
"2021-11-26 17:28:22";"125,0"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 17:34:47";"125,4"
"2021-11-26 16:43:29";"127,2"
"2021-11-26 16:49:53";"125,1"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 17:15:33";"124,0"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 17:02:43";"124,3"
"2021-11-26 17:09:08";"126,2"
"2021-11-26 16:56:18";"126,4"
"2021-11-26 17:21:57";"127,0"
"2021-11-26 17:28:22";"125,0"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 17:34:47";"125,4"
"2021-11-26 16:43:29";"127,2"
"2021-11-26 16:49:53";"125,1"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 17:41:12";"128,1"
"2021-11-26 17:47:36";"127,0"
"2021-11-26 17:15:33";"124,0"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 17:02:43";"124,3"
"2021-11-26 17:09:08";"126,2"
"2021-11-26 16:56:18";"126,4"
"2021-11-26 17:21:57";"127,0"
"2021-11-26 17:28:22";"125,0"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 17:34:47";"125,4"
"2021-11-26 16:43:29";"127,2"
"2021-11-26 16:49:53";"125,1"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 17:41:12";"128,1"
"2021-11-26 17:47:36";"127,0"
"2021-11-26 17:15:33";"124,0"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 17:02:43";"124,3"
"2021-11-26 17:09:08";"126,2"
"2021-11-26 16:56:18";"126,4"
"2021-11-26 17:54:01";"129,1"
"2021-11-26 17:21:57";"127,0"
"2021-11-26 17:28:22";"125,0"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 17:34:47";"125,4"
"2021-11-26 16:43:29";"127,2"
"2021-11-26 16:49:53";"125,1"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 17:41:12";"128,1"
"2021-11-26 17:47:36";"127,0"
"2021-11-26 17:15:33";"124,0"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 17:02:43";"124,3"
"2021-11-26 17:09:08";"126,2"
"2021-11-26 18:00:26";"126,2"
"2021-11-26 18:06:51";"128,0"
"2021-11-26 16:56:18";"126,4"
"2021-11-26 17:54:01";"129,1"
"2021-11-26 17:21:57";"127,0"
