"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 16:43:29";"127,2"
"2021-11-26 16:49:53";"125,1"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 16:05:00";"88,0"
"2021-11-26 16:43:29";"127,2"
"2021-11-26 16:49:53";"125,1"
"2021-11-26 15:11:46";"2,9"
"2021-11-26 15:18:09";"2,7"
"2021-11-26 16:30:39";"124,2"
"2021-11-26 16:37:04";"125,7"
"2021-11-26 16:11:25";"127,0"
"2021-11-26 16:17:49";"127,1"
"2021-11-26 16:24:14";"127,5"
"2021-11-26 16:56:18";"126,4"
