2021-12-10 00:04:04,989.7822265625
2021-12-10 00:09:05,989.78125
2021-12-10 00:14:06,989.70654296875
2021-12-10 00:19:07,989.69580078125
2021-12-10 00:24:08,989.6904296875
2021-12-10 00:29:10,989.6103515625
2021-12-10 00:34:11,989.50634765625
2021-12-10 00:39:12,989.493896484375
2021-12-10 00:44:13,989.572998046875
2021-12-10 00:49:14,989.45166015625
2021-12-10 00:54:15,989.23193359375
2021-12-10 00:59:17,988.952392578125
2021-12-10 01:04:18,988.846923828125
2021-12-10 01:09:19,988.863037109375
2021-12-10 01:14:20,988.953857421875
2021-12-10 01:19:21,989.0751953125
2021-12-10 01:24:22,989.067138671875
2021-12-10 01:29:23,989.161376953125
2021-12-10 01:34:25,989.196533203125
2021-12-10 01:39:26,989.023681640625
2021-12-10 01:44:27,988.91162109375
2021-12-10 01:49:28,988.761962890625
2021-12-10 01:54:29,988.61181640625
2021-12-10 01:59:31,988.5263671875
2021-12-10 02:04:32,988.495361328125
2021-12-10 02:09:33,988.342041015625
2021-12-10 02:14:34,988.116455078125
2021-12-10 02:19:35,988.0478515625
2021-12-10 02:24:36,988.03369140625
2021-12-10 02:29:37,987.980224609375
2021-12-10 02:34:39,987.863525390625
2021-12-10 02:39:40,987.85498046875
2021-12-10 02:44:41,987.674072265625
2021-12-10 02:49:42,987.54736328125
2021-12-10 02:54:43,987.4306640625
2021-12-10 02:59:44,987.373291015625
2021-12-10 03:04:45,987.282958984375
2021-12-10 03:09:47,987.2099609375
2021-12-10 03:14:48,987.158203125
