2021-12-09 00:02:06,84.08430480957031
2021-12-09 00:07:07,80.5128402709961
2021-12-09 00:12:08,83.7940673828125
2021-12-09 00:17:10,83.80323791503906
2021-12-09 00:22:11,83.3541259765625
2021-12-09 00:27:12,83.0272216796875
2021-12-09 00:32:13,82.65755462646484
2021-12-09 00:37:14,82.90807342529297
2021-12-09 00:42:15,85.15666198730469
2021-12-09 00:47:17,82.66366577148438
2021-12-09 00:52:18,82.83780670166016
2021-12-09 00:57:19,83.19219970703125
2021-12-09 01:02:20,82.97222900390625
2021-12-09 01:07:21,83.40300750732422
2021-12-09 01:12:22,83.53132629394531
2021-12-09 01:17:24,83.23497772216797
2021-12-09 01:22:25,83.1341552734375
2021-12-09 01:27:26,83.38773345947266
2021-12-09 01:32:27,80.1828842163086
2021-12-09 01:37:28,82.96001434326172
2021-12-09 01:42:29,82.61783599853516
2021-12-09 01:47:31,82.62089538574219
2021-12-09 01:52:32,81.64630126953125
2021-12-09 01:57:33,82.0343017578125
2021-12-09 02:02:34,81.67074584960938
2021-12-09 02:07:35,81.49659729003906
2021-12-09 02:12:36,82.4742431640625
2021-12-09 02:17:37,81.25218200683594
2021-12-09 02:22:39,81.58213806152344
2021-12-09 02:27:40,81.20941162109375
2021-12-09 02:32:41,79.64517211914062
2021-12-09 02:37:42,80.8275146484375
2021-12-09 02:42:43,80.53117370605469
2021-12-09 02:47:44,80.17372131347656
2021-12-09 02:52:45,81.54241943359375
2021-12-09 02:57:47,80.28370666503906
2021-12-09 03:02:48,80.13705444335938
2021-12-09 03:07:49,80.18899536132812
2021-12-09 03:12:50,79.71238708496094
