2022-01-09 00:01:24,992.787353515625
2022-01-09 00:06:25,992.7109375
2022-01-09 00:11:26,992.515380859375
2022-01-09 00:16:28,992.344970703125
2022-01-09 00:21:29,992.036865234375
2022-01-09 00:26:30,991.901123046875
2022-01-09 00:31:31,992.029296875
2022-01-09 00:36:32,992.14892578125
2022-01-09 00:41:33,991.908203125
2022-01-09 00:46:34,992.049072265625
2022-01-09 00:51:35,992.066162109375
2022-01-09 00:56:37,992.271728515625
2022-01-09 01:01:38,992.1591796875
2022-01-09 01:06:39,992.327392578125
2022-01-09 01:11:40,992.120849609375
2022-01-09 01:16:41,992.050537109375
2022-01-09 01:21:42,992.161865234375
2022-01-09 01:26:44,991.923095703125
2022-01-09 01:31:45,992.150390625
2022-01-09 01:36:46,992.019775390625
2022-01-09 01:41:47,992.117431640625
2022-01-09 01:46:48,992.078857421875
2022-01-09 01:51:49,991.964599609375
2022-01-09 01:56:50,991.864990234375
2022-01-09 02:01:52,991.481689453125
2022-01-09 02:06:53,991.609375
2022-01-09 02:11:54,991.468994140625
2022-01-09 02:16:55,990.911376953125
2022-01-09 02:21:56,990.6669921875
2022-01-09 02:26:57,990.096435546875
2022-01-09 02:31:58,989.723876953125
2022-01-09 02:37:00,989.77099609375
2022-01-09 02:42:01,989.81982421875
2022-01-09 02:47:02,989.713134765625
2022-01-09 02:52:03,989.814697265625
2022-01-09 02:57:04,989.81494140625
2022-01-09 03:02:05,989.816162109375
2022-01-09 03:07:06,989.833251953125
2022-01-09 03:12:08,989.832275390625
2022-01-09 03:17:09,989.9150390625
2022-01-09 03:22:10,990.102294921875
2022-01-09 03:27:11,989.945556640625
2022-01-09 03:32:12,989.998779296875
2022-01-09 03:37:13,989.8837890625
2022-01-09 03:42:14,990.02197265625
2022-01-09 03:47:16,989.951416015625
2022-01-09 03:52:17,990.0244140625
2022-01-09 03:57:18,990.00537109375
2022-01-09 04:02:19,990.0810546875
2022-01-09 04:07:20,990.071044921875
2022-01-09 04:12:21,990.07177734375
2022-01-09 04:17:22,990.16015625
2022-01-09 04:22:23,990.141845703125
2022-01-09 04:27:25,990.23876953125
2022-01-09 04:32:26,990.06396484375
2022-01-09 04:37:27,989.931884765625
2022-01-09 04:42:28,989.813232421875
2022-01-09 04:47:29,989.563720703125
2022-01-09 04:52:30,989.752197265625
2022-01-09 04:57:31,989.54833984375
2022-01-09 05:02:32,989.397216796875
2022-01-09 05:07:33,989.509765625
2022-01-09 05:12:35,989.673095703125
2022-01-09 05:17:36,989.747314453125
2022-01-09 05:22:37,989.78369140625
2022-01-09 05:27:38,989.91357421875
2022-01-09 05:32:39,990.11083984375
2022-01-09 05:37:40,990.21044921875
2022-01-09 05:42:41,990.316162109375
2022-01-09 05:47:42,990.38623046875
2022-01-09 05:52:43,990.3251953125
2022-01-09 05:57:45,990.31591796875
2022-01-09 06:02:46,990.35546875
2022-01-09 06:07:47,990.30078125
2022-01-09 06:12:48,990.156005859375
2022-01-09 06:17:49,990.262451171875
2022-01-09 06:22:50,990.2666015625
2022-01-09 06:27:51,990.04296875
2022-01-09 06:32:53,989.75
2022-01-09 06:37:54,989.799072265625
2022-01-09 06:42:55,989.771240234375
2022-01-09 06:47:56,989.588134765625
2022-01-09 06:52:57,989.516845703125
2022-01-09 06:57:58,989.57177734375
2022-01-09 07:02:59,989.709228515625
2022-01-09 07:08:01,989.64306640625
2022-01-09 07:13:02,989.777099609375
2022-01-09 07:18:03,989.73046875
2022-01-09 07:23:04,989.717041015625
2022-01-09 07:28:05,989.583740234375
2022-01-09 07:33:06,989.71533203125
2022-01-09 07:38:07,989.581787109375
2022-01-09 07:43:09,989.638427734375
2022-01-09 07:48:10,989.46044921875
2022-01-09 07:53:11,989.454345703125
2022-01-09 07:58:12,989.29931640625
2022-01-09 08:03:13,989.2861328125
2022-01-09 08:08:14,989.374267578125
2022-01-09 08:13:15,989.380126953125
2022-01-09 08:18:16,989.543212890625
2022-01-09 08:23:18,989.513671875
2022-01-09 08:28:19,989.430908203125
2022-01-09 08:33:20,989.484619140625
2022-01-09 08:38:21,989.60302734375
2022-01-09 08:43:22,989.64697265625
2022-01-09 08:48:23,989.60107421875
2022-01-09 08:53:25,989.595947265625
2022-01-09 08:58:26,989.542724609375
2022-01-09 09:03:27,989.607177734375
2022-01-09 09:08:28,989.640869140625
2022-01-09 09:13:29,989.59814453125
2022-01-09 09:18:30,989.775390625
2022-01-09 09:23:31,989.845947265625
2022-01-09 09:28:32,989.993408203125
