2022-01-09 00:01:25,35.3
2022-01-09 00:06:26,34.1
2022-01-09 00:11:28,35.8
2022-01-09 00:16:29,35.0
2022-01-09 00:21:30,35.9
2022-01-09 00:26:31,35.6
2022-01-09 00:31:32,35.1
2022-01-09 00:36:33,35.4
2022-01-09 00:41:34,36.0
2022-01-09 00:46:35,36.1
2022-01-09 00:51:36,36.6
2022-01-09 00:56:38,35.9
2022-01-09 01:01:39,35.5
2022-01-09 01:06:40,35.6
2022-01-09 01:11:41,34.4
2022-01-09 01:16:42,35.3
2022-01-09 01:21:43,35.6
2022-01-09 01:26:45,35.5
2022-01-09 01:31:46,35.6
2022-01-09 01:36:47,35.9
2022-01-09 01:41:48,35.9
2022-01-09 01:46:49,35.1
2022-01-09 01:51:50,35.3
2022-01-09 01:56:51,35.5
2022-01-09 02:01:53,35.4
2022-01-09 02:06:54,35.6
2022-01-09 02:11:55,35.2
2022-01-09 02:16:56,35.3
2022-01-09 02:21:57,35.8
2022-01-09 02:26:58,35.9
2022-01-09 02:32:00,34.6
2022-01-09 02:37:01,34.2
2022-01-09 02:42:02,33.6
2022-01-09 02:47:03,33.8
2022-01-09 02:52:04,33.9
2022-01-09 02:57:05,36.3
2022-01-09 03:02:06,37.4
2022-01-09 03:07:07,37.2
2022-01-09 03:12:09,37.4
2022-01-09 03:17:10,38.5
2022-01-09 03:22:11,38.6
2022-01-09 03:27:12,38.4
2022-01-09 03:32:13,38.4
2022-01-09 03:37:14,38.0
2022-01-09 03:42:15,38.2
2022-01-09 03:47:17,38.4
2022-01-09 03:52:18,37.9
2022-01-09 03:57:19,37.3
2022-01-09 04:02:20,37.6
2022-01-09 04:07:21,37.6
2022-01-09 04:12:22,37.5
2022-01-09 04:17:23,38.1
2022-01-09 04:22:25,38.7
2022-01-09 04:27:26,38.7
2022-01-09 04:32:27,38.7
2022-01-09 04:37:28,39.5
2022-01-09 04:42:29,38.4
2022-01-09 04:47:30,38.6
2022-01-09 04:52:31,37.9
2022-01-09 04:57:32,38.4
2022-01-09 05:02:33,38.5
2022-01-09 05:07:35,37.4
2022-01-09 05:12:36,37.0
2022-01-09 05:17:37,37.2
2022-01-09 05:22:38,38.4
2022-01-09 05:27:39,38.4
2022-01-09 05:32:40,38.7
2022-01-09 05:37:41,38.3
2022-01-09 05:42:42,39.5
2022-01-09 05:47:43,37.7
2022-01-09 05:52:45,38.7
2022-01-09 05:57:46,39.3
2022-01-09 06:02:47,38.8
2022-01-09 06:07:48,38.9
2022-01-09 06:12:49,39.7
2022-01-09 06:17:50,39.0
2022-01-09 06:22:51,39.4
2022-01-09 06:27:52,39.8
2022-01-09 06:32:54,39.3
2022-01-09 06:37:55,38.4
2022-01-09 06:42:56,39.2
2022-01-09 06:47:57,39.6
2022-01-09 06:52:58,39.4
2022-01-09 06:57:59,38.4
