2021-12-01 00:03:52,998.0234375
2021-12-01 00:08:53,997.960693359375
2021-12-01 00:13:54,997.916015625
2021-12-01 00:18:55,997.90966796875
2021-12-01 00:23:56,997.919189453125
2021-12-01 00:28:57,997.8466796875
2021-12-01 00:33:59,997.895751953125
2021-12-01 00:39:00,997.831787109375
2021-12-01 00:44:01,997.838623046875
2021-12-01 00:49:02,997.767822265625
2021-12-01 00:54:03,997.70556640625
2021-12-01 00:59:04,997.628662109375
2021-12-01 01:04:06,997.586181640625
2021-12-01 01:09:07,997.58349609375
2021-12-01 01:14:08,997.496337890625
2021-12-01 01:19:09,997.463623046875
2021-12-01 01:24:10,997.455810546875
2021-12-01 01:29:11,997.489501953125
2021-12-01 01:34:13,997.45068359375
2021-12-01 01:39:14,997.4951171875
2021-12-01 01:44:15,997.4990234375
2021-12-01 01:49:16,997.529052734375
2021-12-01 01:54:17,997.52392578125
2021-12-01 01:59:18,997.457275390625
2021-12-01 02:04:20,997.388916015625
2021-12-01 02:09:21,997.328369140625
2021-12-01 02:14:22,997.202392578125
2021-12-01 02:19:23,996.9912109375
2021-12-01 02:24:24,996.912841796875
2021-12-01 02:29:25,996.749267578125
2021-12-01 02:34:27,996.698486328125
2021-12-01 02:39:28,996.67431640625
2021-12-01 02:44:29,996.595947265625
2021-12-01 02:49:30,996.5322265625
2021-12-01 02:54:31,996.395751953125
2021-12-01 02:59:32,996.427978515625
2021-12-01 03:04:33,996.4375
2021-12-01 03:09:35,996.41162109375
2021-12-01 03:14:36,996.370361328125
2021-12-01 03:19:37,996.302978515625
2021-12-01 03:24:38,996.232177734375
2021-12-01 03:29:39,996.146484375
2021-12-01 03:34:40,996.17236328125
2021-12-01 03:39:41,996.146484375
2021-12-01 03:44:43,996.190673828125
2021-12-01 03:49:44,996.148193359375
2021-12-01 03:54:45,996.027099609375
2021-12-01 03:59:46,995.896728515625
2021-12-01 04:04:47,995.891357421875
2021-12-01 04:09:48,995.801513671875
2021-12-01 04:14:50,995.75439453125
2021-12-01 04:19:51,995.672607421875
2021-12-01 04:24:52,995.5771484375
2021-12-01 04:29:53,995.55908203125
2021-12-01 04:34:54,995.509765625
2021-12-01 04:39:55,995.5107421875
2021-12-01 04:44:56,995.4765625
2021-12-01 04:49:58,995.4130859375
2021-12-01 04:54:59,995.363525390625
2021-12-01 05:00:00,995.34716796875
2021-12-01 05:05:01,995.252685546875
2021-12-01 05:10:02,995.2705078125
2021-12-01 05:15:03,995.25439453125
2021-12-01 05:20:05,995.1865234375
2021-12-01 05:25:06,995.233642578125
2021-12-01 05:30:07,995.216064453125
2021-12-01 05:35:08,995.160888671875
2021-12-01 05:40:09,995.143310546875
2021-12-01 05:45:10,995.234375
2021-12-01 05:50:12,995.1337890625
2021-12-01 05:55:13,995.218994140625
2021-12-01 06:00:14,995.18798828125
2021-12-01 06:06:36,995.197265625
2021-12-01 06:13:00,995.225830078125
2021-12-01 06:19:25,995.204833984375
2021-12-01 06:25:49,995.0595703125
2021-12-01 06:32:14,995.008544921875
2021-12-01 06:38:38,995.033447265625
2021-12-01 06:45:04,995.018310546875
2021-12-01 06:55:07,0
2021-12-01 07:01:52,995.2939453125
2021-12-01 07:08:16,995.467041015625
2021-12-01 07:14:40,995.620361328125
2021-12-01 07:21:05,995.56396484375
2021-12-01 07:27:28,995.631103515625
2021-12-01 07:33:53,995.618896484375
2021-12-01 07:40:18,995.60302734375
2021-12-01 07:46:41,995.604736328125
2021-12-01 07:53:06,995.594482421875
2021-12-01 07:59:31,995.604248046875
2021-12-01 08:05:55,995.5625
2021-12-01 08:12:20,995.53125
2021-12-01 08:18:45,995.501953125
2021-12-01 08:25:10,995.5009765625
2021-12-01 08:31:35,995.403564453125
2021-12-01 08:37:59,995.538818359375
2021-12-01 08:44:24,995.517333984375
2021-12-01 08:50:49,995.440673828125
2021-12-01 08:57:13,995.463134765625
2021-12-01 09:03:38,995.384521484375
2021-12-01 09:10:03,995.444091796875
2021-12-01 09:16:26,995.623779296875
2021-12-01 09:22:51,995.51318359375
2021-12-01 09:29:16,995.394287109375
2021-12-01 09:35:40,995.3291015625
2021-12-01 09:42:05,995.3564453125
2021-12-01 09:48:29,994.958984375
2021-12-01 09:54:54,994.77099609375
2021-12-01 10:01:19,994.865478515625
2021-12-01 10:07:42,994.8212890625
2021-12-01 10:14:07,994.656005859375
2021-12-01 10:20:33,994.6142578125
