2021-12-29 00:01:36,80.04234313964844
2021-12-29 00:06:37,80.20732116699219
2021-12-29 00:11:38,80.33258056640625
2021-12-29 00:16:39,80.17372131347656
2021-12-29 00:21:40,80.8275146484375
2021-12-29 00:26:42,80.68392944335938
2021-12-29 00:31:43,80.6930923461914
2021-12-29 00:36:44,80.67475891113281
2021-12-29 00:41:45,81.28884887695312
2021-12-29 00:46:46,80.80613708496094
2021-12-29 00:51:47,80.98027801513672
2021-12-29 00:56:48,80.5128402709961
2021-12-29 01:01:50,80.31425476074219
2021-12-29 01:06:51,80.72669982910156
2021-12-29 01:11:52,80.43646240234375
2021-12-29 01:16:53,80.41201782226562
2021-12-29 01:21:54,80.051513671875
2021-12-29 01:26:55,80.10345458984375
2021-12-29 01:31:57,80.72975158691406
2021-12-29 01:36:58,80.87335205078125
2021-12-29 01:41:59,80.58004760742188
2021-12-29 01:47:00,80.84585571289062
2021-12-29 01:52:01,79.0402603149414
2021-12-29 01:57:02,80.39369201660156
