2021-12-29 00:01:36,80.04234313964844
2021-12-29 00:06:37,80.20732116699219
2021-12-29 00:11:38,80.33258056640625
2021-12-29 00:16:39,80.17372131347656
2021-12-29 00:21:40,80.8275146484375
2021-12-29 00:26:42,80.68392944335938
2021-12-29 00:31:43,80.6930923461914
2021-12-29 00:36:44,80.67475891113281
2021-12-29 00:41:45,81.28884887695312
2021-12-29 00:46:46,80.80613708496094
2021-12-29 00:51:47,80.98027801513672
2021-12-29 00:56:48,80.5128402709961
2021-12-29 01:01:50,80.31425476074219
2021-12-29 01:06:51,80.72669982910156
2021-12-29 01:11:52,80.43646240234375
2021-12-29 01:16:53,80.41201782226562
2021-12-29 01:21:54,80.051513671875
2021-12-29 01:26:55,80.10345458984375
2021-12-29 01:31:57,80.72975158691406
2021-12-29 01:36:58,80.87335205078125
2021-12-29 01:41:59,80.58004760742188
2021-12-29 01:47:00,80.84585571289062
2021-12-29 01:52:01,79.0402603149414
2021-12-29 01:57:02,80.39369201660156
2021-12-29 02:02:03,80.58616638183594
2021-12-29 02:07:04,80.23481750488281
2021-12-29 02:12:06,80.42118835449219
2021-12-29 02:17:07,80.86418151855469
2021-12-29 02:22:08,80.59532928466797
2021-12-29 02:27:09,80.65948486328125
2021-12-29 02:32:10,80.64115905761719
2021-12-29 02:37:11,80.88862609863281
2021-12-29 02:42:12,80.3631362915039
2021-12-29 02:47:13,80.0331802368164
2021-12-29 02:52:14,80.271484375
2021-12-29 02:57:16,80.39063262939453
2021-12-29 03:02:17,79.944580078125
2021-12-29 03:07:18,79.77655029296875
2021-12-29 03:12:19,80.14622497558594
2021-12-29 03:17:20,79.9629135131836
2021-12-29 03:22:21,80.21649169921875
2021-12-29 03:27:22,79.97818756103516
2021-12-29 03:32:24,79.66045379638672
2021-12-29 03:37:25,80.07595825195312
2021-12-29 03:42:26,79.62989807128906
2021-12-29 03:47:27,79.86820220947266
2021-12-29 03:52:28,80.01484680175781
2021-12-29 03:57:29,80.15538787841797
2021-12-29 04:02:30,79.95680236816406
2021-12-29 04:07:32,80.36619567871094
2021-12-29 04:12:33,79.88958740234375
2021-12-29 04:17:34,80.31730651855469
2021-12-29 04:22:35,80.69615173339844
2021-12-29 04:27:36,80.32036590576172
2021-12-29 04:32:37,80.491455078125
2021-12-29 04:37:38,80.21649169921875
2021-12-29 04:42:40,80.46701049804688
2021-12-29 04:47:41,80.61671447753906
2021-12-29 04:52:42,80.54949951171875
2021-12-29 04:57:43,80.53117370605469
2021-12-29 05:02:44,80.06373596191406
2021-12-29 05:07:45,80.09428405761719
2021-12-29 05:12:46,80.10955810546875
2021-12-29 05:17:47,79.74600219726562
2021-12-29 05:22:48,80.277587890625
2021-12-29 05:27:49,80.08511352539062
2021-12-29 05:32:51,80.25009155273438
2021-12-29 05:37:52,80.61976623535156
2021-12-29 05:42:53,80.72669982910156
2021-12-29 05:47:54,80.61366271972656
2021-12-29 05:52:55,80.5128402709961
2021-12-29 05:57:56,80.97721862792969
2021-12-29 06:02:57,80.5128402709961
2021-12-29 06:07:58,79.73988342285156
2021-12-29 06:13:00,79.4802017211914
2021-12-29 06:18:01,79.10746765136719
2021-12-29 06:23:02,79.23884582519531
2021-12-29 06:28:03,79.64517211914062
2021-12-29 06:33:04,79.57490539550781
2021-12-29 06:38:05,79.718505859375
2021-12-29 06:43:06,79.53213500976562
2021-12-29 06:48:07,79.69711303710938
2021-12-29 06:53:08,79.74905395507812
2021-12-29 06:58:09,80.10345458984375
2021-12-29 07:03:11,79.9629135131836
2021-12-29 07:08:12,80.25926208496094
2021-12-29 07:13:13,79.58712768554688
2021-12-29 07:18:14,80.43341064453125
