2021-12-05 00:03:14,23.5
2021-12-05 00:08:15,23.2
2021-12-05 00:13:16,24.5
2021-12-05 00:18:17,23.2
2021-12-05 00:23:19,24.1
2021-12-05 00:28:20,25.6
2021-12-05 00:33:21,23.1
2021-12-05 00:38:22,24.2
2021-12-05 00:43:23,24.9
2021-12-05 00:48:24,23.7
2021-12-05 00:53:25,24.6
2021-12-05 00:58:27,23.6
2021-12-05 01:03:28,24.5
2021-12-05 01:08:29,23.7
2021-12-05 01:13:30,21.0
2021-12-05 01:18:31,22.5
2021-12-05 01:23:32,22.2
2021-12-05 01:28:34,21.6
2021-12-05 01:33:35,20.5
2021-12-05 01:38:36,18.5
2021-12-05 01:43:37,18.5
2021-12-05 01:48:38,18.8
2021-12-05 01:53:39,19.5
2021-12-05 01:58:40,20.8
2021-12-05 02:03:42,20.1
2021-12-05 02:08:43,20.2
2021-12-05 02:13:44,23.6
