2021-12-23 00:03:54,1010.20751953125
2021-12-23 00:08:55,1010.155517578125
2021-12-23 00:13:57,1010.12353515625
2021-12-23 00:18:58,1010.08349609375
2021-12-23 00:23:59,1010.026123046875
2021-12-23 00:29:00,1009.9326171875
2021-12-23 00:34:01,1009.90478515625
2021-12-23 00:39:02,1009.8544921875
2021-12-23 00:44:03,1009.759521484375
2021-12-23 00:49:05,1009.70068359375
2021-12-23 00:54:06,1009.640625
2021-12-23 00:59:07,1009.524169921875
2021-12-23 01:04:08,1009.43798828125
2021-12-23 01:09:09,1009.418701171875
2021-12-23 01:14:10,1009.430419921875
2021-12-23 01:19:11,1009.340087890625
2021-12-23 01:24:13,1009.2509765625
2021-12-23 01:29:14,1009.147705078125
2021-12-23 01:34:15,1009.09619140625
2021-12-23 01:39:16,1009.046142578125
2021-12-23 01:44:17,1008.999755859375
2021-12-23 01:49:18,1009.046875
2021-12-23 01:54:19,1008.9560546875
2021-12-23 01:59:20,1008.987060546875
2021-12-23 02:04:22,1008.8720703125
2021-12-23 02:09:23,1008.895751953125
2021-12-23 02:14:24,1008.84423828125
2021-12-23 02:19:25,1008.81494140625
2021-12-23 02:24:26,1008.833984375
2021-12-23 02:29:27,1008.83056640625
2021-12-23 02:34:28,1008.794189453125
2021-12-23 02:39:30,1008.80029296875
2021-12-23 02:44:31,1008.75048828125
2021-12-23 02:49:32,1008.778076171875
2021-12-23 02:54:33,1008.72705078125
2021-12-23 02:59:34,1008.758056640625
2021-12-23 03:04:35,1008.71875
2021-12-23 03:09:36,1008.69384765625
2021-12-23 03:14:38,1008.708251953125
2021-12-23 03:19:39,1008.66162109375
2021-12-23 03:24:40,1008.572509765625
2021-12-23 03:29:41,1008.58203125
2021-12-23 03:34:42,1008.5
2021-12-23 03:39:43,1008.458251953125
