2021-12-23 00:03:55,60.7
2021-12-23 00:08:56,61.4
2021-12-23 00:13:58,59.1
2021-12-23 00:18:59,58.1
2021-12-23 00:24:00,60.0
2021-12-23 00:29:01,59.4
2021-12-23 00:34:02,68.1
2021-12-23 00:39:03,65.8
2021-12-23 00:44:04,61.7
2021-12-23 00:49:06,57.0
2021-12-23 00:54:07,56.3
2021-12-23 00:59:08,59.2
2021-12-23 01:04:09,58.3
2021-12-23 01:09:10,55.4
2021-12-23 01:14:11,55.8
2021-12-23 01:19:12,58.2
2021-12-23 01:24:14,56.6
2021-12-23 01:29:15,54.8
2021-12-23 01:34:16,52.3
2021-12-23 01:39:17,52.4
2021-12-23 01:44:18,53.4
2021-12-23 01:49:19,55.6
2021-12-23 01:54:20,53.3
2021-12-23 01:59:22,57.5
2021-12-23 02:04:23,54.2
2021-12-23 02:09:24,54.0
