2021-11-30 00:04:38,6.108436136881511
2021-11-30 00:09:39,6.160256856282552
2021-11-30 00:14:40,6.211261901855469
2021-11-30 00:19:42,6.211261901855469
2021-11-30 00:24:43,5.929102803548177
2021-11-30 00:29:44,6.313270721435547
2021-11-30 00:34:45,6.210444956461589
2021-11-30 00:39:46,6.160256856282552
2021-11-30 00:44:47,6.108436136881511
2021-11-30 00:49:49,6.211261901855469
2021-11-30 00:54:50,5.980106577555339
2021-11-30 00:59:51,6.313270721435547
2021-11-30 01:04:52,6.236764424641927
2021-11-30 01:09:53,6.109253082275391
2021-11-30 01:14:54,5.904417226155599
2021-11-30 01:19:55,6.262266947428386
2021-11-30 01:24:57,6.287769470214844
2021-11-30 01:29:58,6.007242991129558
2021-11-30 01:34:59,5.955421000162761
2021-11-30 01:40:00,6.109253082275391
2021-11-30 01:45:01,5.801590189615886
2021-11-30 01:50:02,5.544933614095053
2021-11-30 01:55:03,5.980923522949219
2021-11-30 02:00:04,4.904923522949218
2021-11-30 02:05:05,5.827092712402344
2021-11-30 02:10:07,4.520754333496093
2021-11-30 02:15:08,5.980923522949219
2021-11-30 02:20:09,4.238595235188801
2021-11-30 02:25:10,6.287769470214844
2021-11-30 02:30:11,4.188407135009766
2021-11-30 02:35:12,6.134754333496094
2021-11-30 02:40:13,4.136586415608723
2021-11-30 02:45:15,6.032745513916016
2021-11-30 02:50:16,3.9827543334960946
2021-11-30 02:55:17,5.7514033610026045
2021-11-30 03:00:18,3.6495901896158855
2021-11-30 03:05:19,6.160256856282552
2021-11-30 03:10:20,3.8026040547688797
2021-11-30 03:15:22,6.006426045735677
2021-11-30 03:20:23,3.1379096577962233
2021-11-30 03:25:24,5.980923522949219
2021-11-30 03:30:25,3.3682480367024734
2021-11-30 03:35:26,6.109253082275391
2021-11-30 03:40:27,2.95939326985677
2021-11-30 03:45:28,5.725900838216146
2021-11-30 03:50:30,2.857384450276692
2021-11-30 03:55:31,5.6748957926432295
2021-11-30 04:00:32,3.268690053304036
2021-11-30 04:05:33,5.318681233723958
2021-11-30 04:10:34,2.91002338663737
2021-11-30 04:15:35,5.471695098876953
2021-11-30 04:20:36,3.396201395670573
2021-11-30 04:25:38,5.2931787109375
2021-11-30 04:30:39,2.808014567057292
2021-11-30 04:35:40,5.318681233723958
2021-11-30 04:40:41,2.935525909423829
2021-11-30 04:45:42,5.318681233723958
2021-11-30 04:50:43,2.2453289896647135
2021-11-30 04:55:45,5.29399565633138
2021-11-30 05:00:46,2.3473378092447916
2021-11-30 05:05:47,5.216671142578125
2021-11-30 05:10:48,2.782512044270833
2021-11-30 05:15:49,5.446192576090495
2021-11-30 05:20:50,2.6023617655436198
2021-11-30 05:25:51,5.624708964029948
2021-11-30 05:30:53,2.88370391845703
2021-11-30 05:35:54,5.624708964029948
2021-11-30 05:40:55,2.653365539550782
2021-11-30 05:45:56,5.522698872884114
2021-11-30 05:50:57,2.653365539550782
2021-11-30 05:55:58,5.318681233723958
2021-11-30 06:01:00,2.5250372517903656
2021-11-30 06:07:23,5.36968500773112
2021-11-30 06:13:47,5.445375630696614
2021-11-30 06:20:12,3.8823794047037765
2021-11-30 06:26:35,5.7777228291829426
2021-11-30 06:33:00,4.985515818277995
2021-11-30 06:39:25,4.7090766092936205
2021-11-30 06:45:49,3.970326751708985
2021-11-30 06:52:14,2.409782633463542
2021-11-30 06:58:39,3.2570781453450524
2021-11-30 07:05:04,2.77253402709961
2021-11-30 07:11:29,-0.838000000000001
2021-11-30 07:17:53,2.3653144226074216
