2021-12-13 00:00:02,11.3
2021-12-13 00:05:03,11.3
2021-12-13 00:10:04,11.3
2021-12-13 00:15:05,11.0
2021-12-13 00:20:06,10.9
2021-12-13 00:25:08,10.7
2021-12-13 00:30:09,10.6
2021-12-13 00:35:10,10.0
2021-12-13 00:40:12,10.3
2021-12-13 00:45:13,11.1
2021-12-13 00:50:14,10.7
2021-12-13 00:55:15,10.7
2021-12-13 01:00:16,10.0
2021-12-13 01:05:18,10.2
2021-12-13 01:10:19,10.2
2021-12-13 01:15:20,10.0
2021-12-13 01:20:21,9.6
2021-12-13 01:25:22,9.5
2021-12-13 01:30:23,10.2
2021-12-13 01:35:24,10.1
2021-12-13 01:40:26,9.9
2021-12-13 01:45:27,9.8
2021-12-13 01:50:28,10.0
2021-12-13 01:55:29,10.4
