2022-01-04 00:04:18,185.0
2022-01-04 00:09:19,183.0
2022-01-04 00:14:20,184.0
2022-01-04 00:19:21,185.0
2022-01-04 00:24:22,182.0
2022-01-04 00:29:23,181.0
2022-01-04 00:34:25,185.0
2022-01-04 00:39:26,185.0
2022-01-04 00:44:27,181.0
2022-01-04 00:49:28,181.0
2022-01-04 00:54:29,185.0
2022-01-04 00:59:30,184.0
2022-01-04 01:04:32,184.0
2022-01-04 01:09:33,184.0
2022-01-04 01:14:34,183.0
2022-01-04 01:19:35,185.0
2022-01-04 01:24:36,185.0
2022-01-04 01:29:37,183.0
2022-01-04 01:34:38,185.0
2022-01-04 01:39:40,185.0
2022-01-04 01:44:41,182.0
2022-01-04 01:49:42,184.0
2022-01-04 01:54:43,183.0
2022-01-04 01:59:44,182.0
