2021-12-28 00:01:12,189.0
2021-12-28 00:06:14,188.0
2021-12-28 00:11:15,191.0
2021-12-28 00:16:16,189.0
2021-12-28 00:21:17,192.0
2021-12-28 00:26:18,192.0
2021-12-28 00:31:19,191.0
2021-12-28 00:36:21,189.0
2021-12-28 00:41:22,188.0
2021-12-28 00:46:23,189.0
2021-12-28 00:51:24,188.0
2021-12-28 00:56:25,192.0
2021-12-28 01:01:26,188.0
2021-12-28 01:06:27,188.0
2021-12-28 01:11:29,188.0
2021-12-28 01:16:30,189.0
2021-12-28 01:21:31,192.0
2021-12-28 01:26:32,194.0
2021-12-28 01:31:33,193.0
2021-12-28 01:36:34,193.0
2021-12-28 01:41:35,189.0
2021-12-28 01:46:36,190.0
2021-12-28 01:51:38,189.0
2021-12-28 01:56:39,191.0
2021-12-28 02:01:40,193.0
2021-12-28 02:06:41,190.0
2021-12-28 02:11:42,194.0
2021-12-28 02:16:43,190.0
2021-12-28 02:21:44,193.0
2021-12-28 02:26:45,190.0
2021-12-28 02:31:47,194.0
2021-12-28 02:36:48,193.0
2021-12-28 02:41:49,195.0
2021-12-28 02:46:50,192.0
2021-12-28 02:51:51,191.0
2021-12-28 02:56:52,191.0
2021-12-28 03:01:53,191.0
2021-12-28 03:06:54,192.0
2021-12-28 03:11:55,193.0
2021-12-28 03:16:56,192.0
2021-12-28 03:21:57,193.0
2021-12-28 03:26:59,193.0
2021-12-28 03:32:00,195.0
2021-12-28 03:37:01,193.0
2021-12-28 03:42:02,197.0
2021-12-28 03:47:03,193.0
2021-12-28 03:52:04,196.0
2021-12-28 03:57:05,195.0
2021-12-28 04:02:07,198.0
2021-12-28 04:07:08,197.0
2021-12-28 04:12:09,194.0
2021-12-28 04:17:10,193.0
