2021-12-28 00:01:11,84.00181579589844
2021-12-28 00:06:13,83.88877868652344
2021-12-28 00:11:14,83.35107421875
2021-12-28 00:16:15,83.65658569335938
2021-12-28 00:21:16,83.59242248535156
2021-12-28 00:26:17,83.464111328125
2021-12-28 00:31:18,83.67491149902344
2021-12-28 00:36:20,83.48855590820312
2021-12-28 00:41:21,83.32051849365234
2021-12-28 00:46:22,83.39689636230469
2021-12-28 00:51:23,83.25331115722656
2021-12-28 00:56:24,83.58937072753906
2021-12-28 01:01:25,83.9926528930664
2021-12-28 01:06:26,83.44578552246094
2021-12-28 01:11:28,83.131103515625
2021-12-28 01:16:29,83.51605224609375
2021-12-28 01:21:30,83.16470336914062
2021-12-28 01:26:31,83.48855590820312
2021-12-28 01:31:32,83.464111328125
2021-12-28 01:36:33,83.39689636230469
2021-12-28 01:41:34,83.464111328125
2021-12-28 01:46:35,83.72380065917969
2021-12-28 01:51:37,84.02626037597656
2021-12-28 01:56:38,83.80934143066406
2021-12-28 02:01:39,84.38066101074219
2021-12-28 02:06:40,84.57923889160156
2021-12-28 02:11:41,84.33482360839844
2021-12-28 02:16:42,84.30732727050781
2021-12-28 02:21:43,84.74421691894531
2021-12-28 02:26:44,84.4539794921875
2021-12-28 02:31:46,84.450927734375
2021-12-28 02:36:47,84.42343139648438
2021-12-28 02:41:48,84.73811340332031
2021-12-28 02:46:49,84.95196533203125
2021-12-28 02:51:50,84.74726867675781
2021-12-28 02:56:51,84.87864685058594
2021-12-28 03:01:52,85.07112121582031
2021-12-28 03:06:53,85.08334350585938
2021-12-28 03:11:54,85.08944702148438
2021-12-28 03:16:55,86.27790832519531
2021-12-28 03:21:56,84.66477966308594
2021-12-28 03:26:57,84.83892822265625
2021-12-28 03:31:59,84.95808410644531
2021-12-28 03:37:00,85.04057312011719
2021-12-28 03:42:01,85.20860290527344
2021-12-28 03:47:02,85.15361022949219
