2021-12-28 00:01:12,22.1
2021-12-28 00:06:14,22.7
2021-12-28 00:11:15,23.2
2021-12-28 00:16:16,23.2
2021-12-28 00:21:17,22.8
2021-12-28 00:26:18,23.0
2021-12-28 00:31:19,23.1
2021-12-28 00:36:21,22.3
2021-12-28 00:41:22,23.6
2021-12-28 00:46:23,24.0
2021-12-28 00:51:24,23.1
2021-12-28 00:56:25,23.9
2021-12-28 01:01:26,24.0
2021-12-28 01:06:27,24.6
2021-12-28 01:11:29,24.3
2021-12-28 01:16:30,25.5
2021-12-28 01:21:31,24.3
2021-12-28 01:26:32,24.3
2021-12-28 01:31:33,25.2
2021-12-28 01:36:34,24.8
2021-12-28 01:41:35,24.4
2021-12-28 01:46:36,24.6
2021-12-28 01:51:38,25.2
2021-12-28 01:56:39,25.8
2021-12-28 02:01:40,26.4
2021-12-28 02:06:41,26.4
2021-12-28 02:11:42,26.7
2021-12-28 02:16:43,28.3
2021-12-28 02:21:44,27.9
2021-12-28 02:26:45,27.8
2021-12-28 02:31:47,27.1
2021-12-28 02:36:48,27.5
2021-12-28 02:41:49,27.5
2021-12-28 02:46:50,28.5
2021-12-28 02:51:51,27.4
2021-12-28 02:56:52,27.4
2021-12-28 03:01:53,27.3
2021-12-28 03:06:54,28.9
2021-12-28 03:11:55,28.8
2021-12-28 03:16:56,28.4
2021-12-28 03:21:57,29.2
2021-12-28 03:26:59,28.1
2021-12-28 03:32:00,28.1
2021-12-28 03:37:01,28.1
2021-12-28 03:42:02,27.6
2021-12-28 03:47:03,27.7
2021-12-28 03:52:04,26.9
2021-12-28 03:57:05,25.8
2021-12-28 04:02:07,26.5
2021-12-28 04:07:08,26.0
2021-12-28 04:12:09,25.7
2021-12-28 04:17:10,25.8
2021-12-28 04:22:11,25.5
2021-12-28 04:27:12,25.6
2021-12-28 04:32:13,25.9
2021-12-28 04:37:14,25.2
2021-12-28 04:42:16,23.8
2021-12-28 04:47:17,24.5
2021-12-28 04:52:18,24.7
2021-12-28 04:57:19,25.6
2021-12-28 05:02:20,24.7
2021-12-28 05:07:21,24.8
