2021-12-28 00:01:11,9.504829406738281
2021-12-28 00:06:13,9.485702514648438
2021-12-28 00:11:14,9.390069007873535
2021-12-28 00:16:15,9.46657657623291
2021-12-28 00:21:16,9.46657657623291
2021-12-28 00:26:17,9.600462913513184
2021-12-28 00:31:18,9.447449684143066
2021-12-28 00:36:20,9.428322792053223
2021-12-28 00:41:21,9.504829406738281
2021-12-28 00:46:22,9.428322792053223
2021-12-28 00:51:23,9.562210083007812
2021-12-28 00:56:24,9.600462913513184
2021-12-28 01:01:25,9.581336975097656
2021-12-28 01:06:26,9.504829406738281
2021-12-28 01:11:28,9.447449684143066
2021-12-28 01:16:29,9.600462913513184
2021-12-28 01:21:30,9.447449684143066
2021-12-28 01:26:31,9.390069007873535
2021-12-28 01:31:32,9.313562393188477
2021-12-28 01:36:33,9.351816177368164
2021-12-28 01:41:34,9.160548210144043
2021-12-28 01:46:35,9.122294425964355
2021-12-28 01:51:37,9.19880199432373
2021-12-28 01:56:38,9.19880199432373
2021-12-28 02:01:39,9.045787811279297
2021-12-28 02:06:40,9.026660919189453
2021-12-28 02:11:41,9.00753402709961
2021-12-28 02:16:42,8.892773628234863
2021-12-28 02:21:43,9.026660919189453
2021-12-28 02:26:44,8.835393905639648
2021-12-28 02:31:46,8.892773628234863
2021-12-28 02:36:47,8.816267013549805
2021-12-28 02:41:48,8.835393905639648
2021-12-28 02:46:49,8.797140121459961
2021-12-28 02:51:50,8.835393905639648
2021-12-28 02:56:51,8.835393905639648
2021-12-28 03:01:52,8.816267013549805
2021-12-28 03:06:53,8.892773628234863
2021-12-28 03:11:54,8.835393905639648
2021-12-28 03:16:55,8.758886337280273
2021-12-28 03:21:56,8.739760398864746
2021-12-28 03:26:57,8.663252830505371
2021-12-28 03:31:59,8.663252830505371
2021-12-28 03:37:00,8.529365539550781
2021-12-28 03:42:01,8.567619323730469
2021-12-28 03:47:02,8.625
2021-12-28 03:52:03,8.701506614685059
2021-12-28 03:57:04,8.758886337280273
2021-12-28 04:02:05,8.797140121459961
2021-12-28 04:07:07,8.816267013549805
2021-12-28 04:12:08,8.854520797729492
2021-12-28 04:17:09,8.816267013549805
2021-12-28 04:22:10,8.758886337280273
2021-12-28 04:27:11,8.854520797729492
2021-12-28 04:32:12,8.778013229370117
2021-12-28 04:37:13,8.720633506774902
2021-12-28 04:42:15,8.758886337280273
2021-12-28 04:47:16,8.663252830505371
2021-12-28 04:52:17,8.682379722595215
2021-12-28 04:57:18,8.548492431640625
2021-12-28 05:02:19,8.586746215820312
2021-12-28 05:07:20,8.510239601135254
2021-12-28 05:12:21,8.625
2021-12-28 05:17:23,8.567619323730469
2021-12-28 05:22:24,8.778013229370117
2021-12-28 05:27:25,8.758886337280273
2021-12-28 05:32:26,8.835393905639648
2021-12-28 05:37:27,8.720633506774902
2021-12-28 05:42:28,8.682379722595215
2021-12-28 05:47:29,8.778013229370117
2021-12-28 05:52:31,8.835393905639648
2021-12-28 05:57:32,8.835393905639648
2021-12-28 06:02:33,8.835393905639648
2021-12-28 06:07:34,8.778013229370117
2021-12-28 06:12:35,8.663252830505371
2021-12-28 06:17:36,8.682379722595215
2021-12-28 06:22:38,8.682379722595215
2021-12-28 06:27:39,8.816267013549805
2021-12-28 06:32:40,8.644125938415527
2021-12-28 06:37:41,8.701506614685059
2021-12-28 06:42:42,8.739760398864746
2021-12-28 06:47:43,8.816267013549805
2021-12-28 06:52:44,8.778013229370117
2021-12-28 06:57:46,8.682379722595215
2021-12-28 07:02:47,8.720633506774902
2021-12-28 07:07:48,8.797140121459961
2021-12-28 07:12:49,8.93102741241455
2021-12-28 07:17:50,8.758886337280273
2021-12-28 07:22:51,8.701506614685059
2021-12-28 07:27:52,8.854520797729492
2021-12-28 07:32:53,8.911900520324707
2021-12-28 07:37:55,8.892773628234863
2021-12-28 07:42:56,8.758886337280273
2021-12-28 07:47:57,8.892773628234863
2021-12-28 07:52:58,9.06491470336914
2021-12-28 07:57:59,9.045787811279297
2021-12-28 08:03:00,9.084041595458984
2021-12-28 08:08:01,9.313562393188477
2021-12-28 08:13:03,9.06491470336914
2021-12-28 08:18:04,9.103168487548828
2021-12-28 08:23:05,9.103168487548828
2021-12-28 08:28:06,9.026660919189453
2021-12-28 08:33:07,9.026660919189453
2021-12-28 08:38:08,9.045787811279297
2021-12-28 08:43:09,8.93102741241455
2021-12-28 08:48:11,8.892773628234863
2021-12-28 08:53:12,9.045787811279297
2021-12-28 08:58:13,8.873647689819336
2021-12-28 09:03:14,8.93102741241455
2021-12-28 09:08:15,9.103168487548828
2021-12-28 09:13:16,9.179675102233887
2021-12-28 09:18:17,9.256181716918945
2021-12-28 09:23:18,9.237054824829102
2021-12-28 09:28:19,9.256181716918945
2021-12-28 09:33:20,9.160548210144043
2021-12-28 09:38:22,9.370942115783691
2021-12-28 09:43:23,9.237054824829102
2021-12-28 09:48:24,9.46657657623291
2021-12-28 09:53:25,9.504829406738281
2021-12-28 09:58:26,9.523956298828125
2021-12-28 10:03:27,9.638716697692871
2021-12-28 10:08:28,9.753477096557617
2021-12-28 10:13:30,9.90649127960205
2021-12-28 10:18:31,9.90649127960205
2021-12-28 10:23:32,9.963871002197266
2021-12-28 10:28:33,10.250772476196289
2021-12-28 10:33:34,10.17426586151123
2021-12-28 10:38:35,10.269899368286133
2021-12-28 10:43:36,10.384659767150879
2021-12-28 10:48:38,10.269899368286133
2021-12-28 10:53:39,10.461166381835938
2021-12-28 10:58:40,10.595053672790527
2021-12-28 11:03:41,10.422913551330566
2021-12-28 11:08:42,10.518547058105469
2021-12-28 11:13:43,10.728940963745117
2021-12-28 11:18:44,10.595053672790527
2021-12-28 11:23:45,10.728940963745117
2021-12-28 11:28:47,10.748067855834961
2021-12-28 11:33:48,10.805447578430176
2021-12-28 11:38:49,10.82457447052002
2021-12-28 11:43:50,10.88195514678955
2021-12-28 11:48:51,10.920207977294922
2021-12-28 11:53:52,11.034968376159668
2021-12-28 11:58:53,11.034968376159668
2021-12-28 12:03:55,11.130602836608887
2021-12-28 12:08:56,11.149728775024414
2021-12-28 12:13:57,11.073222160339355
2021-12-28 12:18:58,11.073222160339355
2021-12-28 12:23:59,11.054095268249512
2021-12-28 12:29:00,11.264490127563477
2021-12-28 12:34:01,11.264490127563477
2021-12-28 12:39:02,11.034968376159668
2021-12-28 12:44:03,11.283616065979004
2021-12-28 12:49:04,11.302742958068848
2021-12-28 12:54:06,11.494010925292969
2021-12-28 12:59:07,11.360123634338379
2021-12-28 13:04:08,11.513136863708496
2021-12-28 13:09:09,11.627897262573242
2021-12-28 13:14:10,11.455757141113281
2021-12-28 13:19:11,11.780911445617676
2021-12-28 13:24:12,11.742658615112305
2021-12-28 13:29:14,11.819165229797363
2021-12-28 13:34:15,11.895671844482422
2021-12-28 13:39:16,11.93392562866211
2021-12-28 13:44:17,12.029559135437012
2021-12-28 13:49:18,12.048686027526855
2021-12-28 13:54:19,12.182573318481445
2021-12-28 13:59:20,12.10606575012207
2021-12-28 14:04:22,12.125192642211914
2021-12-28 14:09:23,12.23995304107666
2021-12-28 14:14:24,12.23995304107666
2021-12-28 14:19:25,12.316460609436035
2021-12-28 14:24:26,12.431221008300781
2021-12-28 14:29:27,12.450347900390625
2021-12-28 14:34:28,12.37384033203125
2021-12-28 14:39:29,12.469473838806152
2021-12-28 14:44:31,12.488600730895996
2021-12-28 14:49:32,12.545981407165527
2021-12-28 14:54:33,12.354713439941406
2021-12-28 14:59:34,12.469473838806152
2021-12-28 15:04:35,12.392967224121094
2021-12-28 15:09:36,12.469473838806152
