2022-01-05 00:04:42,200.0
2022-01-05 00:09:43,199.0
2022-01-05 00:14:44,200.0
2022-01-05 00:19:46,199.0
2022-01-05 00:24:47,199.0
2022-01-05 00:29:48,200.0
2022-01-05 00:34:49,204.0
2022-01-05 00:39:50,203.0
2022-01-05 00:44:51,202.0
2022-01-05 00:49:52,202.0
2022-01-05 00:54:54,204.0
2022-01-05 00:59:55,201.0
2022-01-05 01:04:56,201.0
2022-01-05 01:09:57,204.0
2022-01-05 01:14:58,204.0
2022-01-05 01:19:59,200.0
2022-01-05 01:25:00,203.0
2022-01-05 01:30:02,202.0
2022-01-05 01:35:03,201.0
2022-01-05 01:40:04,201.0
2022-01-05 01:45:05,199.0
2022-01-05 01:50:06,202.0
2022-01-05 01:55:07,198.0
2022-01-05 02:00:09,200.0
2022-01-05 02:05:10,201.0
2022-01-05 02:10:11,200.0
2022-01-05 02:15:12,201.0
2022-01-05 02:20:13,198.0
2022-01-05 02:25:14,201.0
2022-01-05 02:30:15,197.0
2022-01-05 02:35:17,200.0
2022-01-05 02:40:18,199.0
2022-01-05 02:45:19,197.0
2022-01-05 02:50:20,197.0
2022-01-05 02:55:21,200.0
2022-01-05 03:00:22,197.0
2022-01-05 03:05:23,199.0
2022-01-05 03:10:25,196.0
2022-01-05 03:15:26,197.0
2022-01-05 03:20:27,198.0
2022-01-05 03:25:28,196.0
2022-01-05 03:30:29,199.0
2022-01-05 03:35:30,199.0
2022-01-05 03:40:31,200.0
2022-01-05 03:45:33,197.0
2022-01-05 03:50:34,196.0
2022-01-05 03:55:35,196.0
2022-01-05 04:00:36,197.0
2022-01-05 04:05:37,198.0
2022-01-05 04:10:38,195.0
2022-01-05 04:15:39,197.0
2022-01-05 04:20:40,196.0
2022-01-05 04:25:41,198.0
2022-01-05 04:30:42,196.0
2022-01-05 04:35:44,196.0
2022-01-05 04:40:45,194.0
2022-01-05 04:45:46,196.0
2022-01-05 04:50:47,198.0
2022-01-05 04:55:48,195.0
2022-01-05 05:00:49,197.0
2022-01-05 05:05:50,195.0
2022-01-05 05:10:51,197.0
2022-01-05 05:15:52,196.0
2022-01-05 05:20:54,196.0
2022-01-05 05:25:55,199.0
2022-01-05 05:30:56,199.0
2022-01-05 05:35:57,197.0
2022-01-05 05:40:58,199.0
2022-01-05 05:45:59,199.0
2022-01-05 05:51:00,197.0
2022-01-05 05:56:02,197.0
2022-01-05 06:01:03,196.0
2022-01-05 06:06:04,196.0
2022-01-05 06:11:05,198.0
2022-01-05 06:16:06,197.0
2022-01-05 06:21:07,195.0
2022-01-05 06:26:08,195.0
2022-01-05 06:31:09,195.0
2022-01-05 06:36:11,195.0
2022-01-05 06:41:12,198.0
2022-01-05 06:46:13,196.0
2022-01-05 06:51:14,196.0
2022-01-05 06:56:15,196.0
2022-01-05 07:01:16,198.0
2022-01-05 07:06:18,197.0
2022-01-05 07:11:19,194.0
2022-01-05 07:16:20,194.0
