2021-12-22 00:03:29,210.0
2021-12-22 00:08:30,209.0
2021-12-22 00:13:32,210.0
2021-12-22 00:18:33,211.0
2021-12-22 00:23:34,209.0
2021-12-22 00:28:35,208.0
2021-12-22 00:33:36,208.0
2021-12-22 00:38:37,208.0
2021-12-22 00:43:38,209.0
2021-12-22 00:48:39,209.0
2021-12-22 00:53:41,205.0
2021-12-22 00:58:42,204.0
2021-12-22 01:03:43,208.0
2021-12-22 01:08:44,203.0
2021-12-22 01:13:45,202.0
2021-12-22 01:18:46,205.0
2021-12-22 01:23:47,201.0
2021-12-22 01:28:49,202.0
2021-12-22 01:33:50,204.0
2021-12-22 01:38:51,202.0
2021-12-22 01:43:52,201.0
2021-12-22 01:48:53,205.0
2021-12-22 01:53:54,204.0
2021-12-22 01:58:55,202.0
2021-12-22 02:03:56,200.0
2021-12-22 02:08:58,203.0
2021-12-22 02:13:59,202.0
2021-12-22 02:19:00,205.0
2021-12-22 02:24:01,204.0
2021-12-22 02:29:02,204.0
2021-12-22 02:34:03,199.0
2021-12-22 02:39:05,199.0
2021-12-22 02:44:06,199.0
2021-12-22 02:49:07,203.0
2021-12-22 02:54:08,203.0
2021-12-22 02:59:09,199.0
2021-12-22 03:04:10,198.0
2021-12-22 03:09:11,203.0
2021-12-22 03:14:12,199.0
2021-12-22 03:19:14,199.0
2021-12-22 03:24:15,200.0
2021-12-22 03:29:16,200.0
2021-12-22 03:34:17,202.0
2021-12-22 03:39:18,198.0
2021-12-22 03:44:19,203.0
2021-12-22 03:49:20,198.0
2021-12-22 03:54:21,202.0
2021-12-22 03:59:23,199.0
2021-12-22 04:04:24,200.0
2021-12-22 04:09:25,201.0
2021-12-22 04:14:26,196.0
2021-12-22 04:19:27,196.0
2021-12-22 04:24:28,201.0
2021-12-22 04:29:29,201.0
2021-12-22 04:34:30,196.0
2021-12-22 04:39:32,195.0
2021-12-22 04:44:33,195.0
2021-12-22 04:49:34,195.0
2021-12-22 04:54:35,195.0
2021-12-22 04:59:36,198.0
