2021-12-25 00:04:56,34.9
2021-12-25 00:09:57,35.8
2021-12-25 00:14:58,34.5
2021-12-25 00:19:59,34.0
2021-12-25 00:25:01,34.1
2021-12-25 00:30:02,35.5
2021-12-25 00:35:03,34.6
2021-12-25 00:40:04,35.8
2021-12-25 00:45:05,34.7
2021-12-25 00:50:06,35.6
2021-12-25 00:55:07,34.3
2021-12-25 01:00:09,34.4
2021-12-25 01:05:10,34.2
2021-12-25 01:10:11,34.3
2021-12-25 01:15:12,35.1
2021-12-25 01:20:13,34.7
2021-12-25 01:25:14,35.3
2021-12-25 01:30:15,33.7
2021-12-25 01:35:17,36.1
2021-12-25 01:40:18,34.4
2021-12-25 01:45:19,34.5
2021-12-25 01:50:20,34.0
2021-12-25 01:55:21,32.6
2021-12-25 02:00:22,31.6
2021-12-25 02:05:23,31.7
2021-12-25 02:10:24,31.3
2021-12-25 02:15:26,32.6
2021-12-25 02:20:27,32.1
2021-12-25 02:25:28,31.4
2021-12-25 02:30:29,30.3
2021-12-25 02:35:30,30.2
2021-12-25 02:40:31,27.7
2021-12-25 02:45:32,23.8
2021-12-25 02:50:34,22.7
2021-12-25 02:55:35,25.5
2021-12-25 03:00:36,26.6
2021-12-25 03:05:37,26.9
2021-12-25 03:10:38,28.5
2021-12-25 03:15:39,30.6
2021-12-25 03:20:40,28.4
2021-12-25 03:25:42,27.7
2021-12-25 03:30:43,27.5
2021-12-25 03:35:44,27.4
2021-12-25 03:40:45,28.4
2021-12-25 03:45:46,27.9
2021-12-25 03:50:47,27.3
2021-12-25 03:55:48,27.5
2021-12-25 04:00:50,26.6
2021-12-25 04:05:51,26.2
2021-12-25 04:10:52,26.8
2021-12-25 04:15:53,26.9
2021-12-25 04:20:54,26.5
2021-12-25 04:25:55,27.1
2021-12-25 04:30:57,26.4
2021-12-25 04:35:58,26.2
2021-12-25 04:40:59,25.6
2021-12-25 04:46:00,25.7
2021-12-25 04:51:01,25.9
2021-12-25 04:56:02,25.8
2021-12-25 05:01:03,25.4
2021-12-25 05:06:05,25.6
2021-12-25 05:11:06,26.4
2021-12-25 05:16:07,25.0
2021-12-25 05:21:08,25.6
2021-12-25 05:26:09,25.6
