2021-12-25 00:04:56,189.0
2021-12-25 00:09:57,193.0
2021-12-25 00:14:58,189.0
2021-12-25 00:19:59,192.0
2021-12-25 00:25:01,188.0
2021-12-25 00:30:02,189.0
2021-12-25 00:35:03,192.0
2021-12-25 00:40:04,191.0
2021-12-25 00:45:05,191.0
2021-12-25 00:50:06,188.0
2021-12-25 00:55:07,191.0
2021-12-25 01:00:09,190.0
2021-12-25 01:05:10,185.0
2021-12-25 01:10:11,187.0
2021-12-25 01:15:12,190.0
2021-12-25 01:20:13,190.0
2021-12-25 01:25:14,188.0
2021-12-25 01:30:15,190.0
2021-12-25 01:35:17,191.0
2021-12-25 01:40:18,187.0
2021-12-25 01:45:19,188.0
2021-12-25 01:50:20,186.0
2021-12-25 01:55:21,186.0
2021-12-25 02:00:22,190.0
2021-12-25 02:05:23,188.0
2021-12-25 02:10:24,190.0
2021-12-25 02:15:26,189.0
2021-12-25 02:20:27,191.0
2021-12-25 02:25:28,191.0
2021-12-25 02:30:29,192.0
2021-12-25 02:35:30,186.0
2021-12-25 02:40:31,189.0
2021-12-25 02:45:32,189.0
2021-12-25 02:50:34,186.0
2021-12-25 02:55:35,186.0
2021-12-25 03:00:36,189.0
2021-12-25 03:05:37,190.0
2021-12-25 03:10:38,185.0
2021-12-25 03:15:39,186.0
2021-12-25 03:20:40,189.0
2021-12-25 03:25:42,187.0
2021-12-25 03:30:43,187.0
2021-12-25 03:35:44,185.0
2021-12-25 03:40:45,185.0
2021-12-25 03:45:46,187.0
2021-12-25 03:50:47,188.0
2021-12-25 03:55:48,186.0
2021-12-25 04:00:50,182.0
2021-12-25 04:05:51,183.0
2021-12-25 04:10:52,187.0
2021-12-25 04:15:53,186.0
2021-12-25 04:20:54,186.0
2021-12-25 04:25:55,182.0
2021-12-25 04:30:57,182.0
2021-12-25 04:35:58,182.0
2021-12-25 04:40:59,187.0
2021-12-25 04:46:00,182.0
2021-12-25 04:51:01,187.0
2021-12-25 04:56:02,185.0
2021-12-25 05:01:03,182.0
2021-12-25 05:06:05,187.0
2021-12-25 05:11:06,186.0
2021-12-25 05:16:07,182.0
2021-12-25 05:21:08,185.0
2021-12-25 05:26:09,185.0
2021-12-25 05:31:10,186.0
2021-12-25 05:36:12,187.0
2021-12-25 05:41:13,182.0
2021-12-25 05:46:14,185.0
2021-12-25 05:51:15,181.0
2021-12-25 05:56:16,185.0
2021-12-25 06:01:17,185.0
2021-12-25 06:06:18,185.0
2021-12-25 06:11:20,183.0
2021-12-25 06:16:21,183.0
2021-12-25 06:21:22,184.0
2021-12-25 06:26:23,181.0
2021-12-25 06:31:24,178.0
2021-12-25 06:36:25,178.0
2021-12-25 06:41:26,180.0
2021-12-25 06:46:28,182.0
2021-12-25 06:51:29,179.0
2021-12-25 06:56:30,178.0
2021-12-25 07:01:31,182.0
2021-12-25 07:06:32,179.0
2021-12-25 07:11:33,179.0
2021-12-25 07:16:34,177.0
2021-12-25 07:21:35,177.0
2021-12-25 07:26:37,181.0
2021-12-25 07:31:38,180.0
2021-12-25 07:36:39,181.0
2021-12-25 07:41:40,181.0
2021-12-25 07:46:41,181.0
2021-12-25 07:51:42,176.0
2021-12-25 07:56:44,177.0
2021-12-25 08:01:45,177.0
2021-12-25 08:06:46,178.0
2021-12-25 08:11:47,175.0
2021-12-25 08:16:48,180.0
2021-12-25 08:21:49,180.0
2021-12-25 08:26:50,179.0
2021-12-25 08:31:51,175.0
2021-12-25 08:36:53,180.0
2021-12-25 08:41:54,180.0
2021-12-25 08:46:55,180.0
2021-12-25 08:51:56,181.0
2021-12-25 08:56:57,177.0
2021-12-25 09:01:58,181.0
2021-12-25 09:06:59,178.0
2021-12-25 09:12:00,178.0
2021-12-25 09:17:02,177.0
2021-12-25 09:22:03,177.0
2021-12-25 09:27:04,181.0
2021-12-25 09:32:05,180.0
2021-12-25 09:37:06,181.0
2021-12-25 09:42:07,177.0
2021-12-25 09:47:09,179.0
2021-12-25 09:52:10,179.0
2021-12-25 09:57:11,182.0
2021-12-25 10:02:12,176.0
2021-12-25 10:07:13,180.0
2021-12-25 10:12:14,179.0
2021-12-25 10:17:15,176.0
2021-12-25 10:22:17,177.0
2021-12-25 10:27:18,181.0
2021-12-25 10:32:19,178.0
2021-12-25 10:37:20,178.0
2021-12-25 10:42:21,178.0
2021-12-25 10:47:22,179.0
