2021-12-25 00:04:55,994.568115234375
2021-12-25 00:09:56,994.721923828125
2021-12-25 00:14:57,994.7099609375
2021-12-25 00:19:58,994.71533203125
2021-12-25 00:25:00,994.56982421875
2021-12-25 00:30:01,994.600341796875
2021-12-25 00:35:02,994.614501953125
2021-12-25 00:40:03,994.577880859375
2021-12-25 00:45:04,994.489501953125
2021-12-25 00:50:05,994.520751953125
2021-12-25 00:55:06,994.5107421875
2021-12-25 01:00:08,994.481689453125
2021-12-25 01:05:09,994.4599609375
2021-12-25 01:10:10,994.404296875
2021-12-25 01:15:11,994.4013671875
2021-12-25 01:20:12,994.453857421875
2021-12-25 01:25:13,994.46875
2021-12-25 01:30:14,994.35302734375
2021-12-25 01:35:16,994.345947265625
2021-12-25 01:40:17,994.457763671875
2021-12-25 01:45:18,994.445068359375
2021-12-25 01:50:19,994.45166015625
2021-12-25 01:55:20,994.448486328125
2021-12-25 02:00:21,994.53955078125
2021-12-25 02:05:22,994.39990234375
2021-12-25 02:10:23,994.404052734375
2021-12-25 02:15:25,994.27294921875
2021-12-25 02:20:26,994.126220703125
2021-12-25 02:25:27,994.17822265625
2021-12-25 02:30:28,994.224853515625
2021-12-25 02:35:29,994.153564453125
2021-12-25 02:40:30,994.291015625
2021-12-25 02:45:31,994.24169921875
2021-12-25 02:50:33,994.070068359375
2021-12-25 02:55:34,994.188232421875
2021-12-25 03:00:35,994.075439453125
2021-12-25 03:05:36,994.113037109375
2021-12-25 03:10:37,994.08251953125
2021-12-25 03:15:38,994.0732421875
2021-12-25 03:20:39,994.057373046875
2021-12-25 03:25:41,994.00830078125
2021-12-25 03:30:42,993.95947265625
2021-12-25 03:35:43,993.83544921875
2021-12-25 03:40:44,993.834228515625
2021-12-25 03:45:45,993.743408203125
2021-12-25 03:50:46,993.7705078125
2021-12-25 03:55:47,993.715576171875
2021-12-25 04:00:49,993.6962890625
2021-12-25 04:05:50,993.725830078125
2021-12-25 04:10:51,993.65673828125
2021-12-25 04:15:52,993.6318359375
2021-12-25 04:20:53,993.624267578125
2021-12-25 04:25:54,993.492431640625
2021-12-25 04:30:55,993.3935546875
2021-12-25 04:35:57,993.34716796875
2021-12-25 04:40:58,993.408203125
2021-12-25 04:45:59,993.5068359375
2021-12-25 04:51:00,993.493896484375
2021-12-25 04:56:01,993.491943359375
2021-12-25 05:01:02,993.5400390625
2021-12-25 05:06:04,993.451904296875
2021-12-25 05:11:05,993.440673828125
2021-12-25 05:16:06,993.435302734375
2021-12-25 05:21:07,993.2705078125
2021-12-25 05:26:08,993.320556640625
2021-12-25 05:31:09,993.317626953125
2021-12-25 05:36:11,993.262939453125
2021-12-25 05:41:12,993.302734375
2021-12-25 05:46:13,993.29052734375
2021-12-25 05:51:14,993.281494140625
2021-12-25 05:56:15,993.263427734375
2021-12-25 06:01:16,993.222412109375
2021-12-25 06:06:17,993.181396484375
2021-12-25 06:11:18,993.073974609375
2021-12-25 06:16:20,993.094482421875
2021-12-25 06:21:21,993.07666015625
2021-12-25 06:26:22,992.968017578125
2021-12-25 06:31:23,992.95458984375
2021-12-25 06:36:24,993.046630859375
2021-12-25 06:41:25,993.123046875
2021-12-25 06:46:26,993.240478515625
2021-12-25 06:51:28,993.268798828125
2021-12-25 06:56:29,993.18701171875
2021-12-25 07:01:30,993.187255859375
2021-12-25 07:06:31,993.214111328125
2021-12-25 07:11:32,993.238525390625
2021-12-25 07:16:33,993.2158203125
2021-12-25 07:21:34,993.157958984375
2021-12-25 07:26:36,993.104736328125
2021-12-25 07:31:37,993.099365234375
2021-12-25 07:36:38,993.083251953125
2021-12-25 07:41:39,993.07958984375
2021-12-25 07:46:40,993.161376953125
2021-12-25 07:51:41,993.138671875
2021-12-25 07:56:42,993.09765625
2021-12-25 08:01:44,993.03857421875
2021-12-25 08:06:45,993.051513671875
2021-12-25 08:11:46,993.02978515625
2021-12-25 08:16:47,992.9580078125
2021-12-25 08:21:48,992.932373046875
2021-12-25 08:26:49,992.94775390625
2021-12-25 08:31:50,993.048583984375
2021-12-25 08:36:52,993.067626953125
2021-12-25 08:41:53,993.08935546875
2021-12-25 08:46:54,993.0458984375
2021-12-25 08:51:55,993.094482421875
2021-12-25 08:56:56,993.073486328125
2021-12-25 09:01:57,993.10888671875
2021-12-25 09:06:58,993.096923828125
2021-12-25 09:11:59,993.0888671875
2021-12-25 09:17:01,992.960693359375
2021-12-25 09:22:02,992.920654296875
2021-12-25 09:27:03,992.9541015625
2021-12-25 09:32:04,993.09228515625
2021-12-25 09:37:05,993.0810546875
2021-12-25 09:42:06,993.107177734375
2021-12-25 09:47:08,993.12353515625
2021-12-25 09:52:09,993.087158203125
2021-12-25 09:57:10,993.17578125
2021-12-25 10:02:11,993.178466796875
2021-12-25 10:07:12,993.21435546875
2021-12-25 10:12:13,993.3017578125
2021-12-25 10:17:14,993.376708984375
2021-12-25 10:22:16,993.443603515625
2021-12-25 10:27:17,993.475341796875
2021-12-25 10:32:18,993.366943359375
2021-12-25 10:37:19,993.278564453125
