2021-12-25 00:04:55,76.86804962158203
2021-12-25 00:09:56,76.9505386352539
2021-12-25 00:14:57,77.2804946899414
2021-12-25 00:19:58,76.87110900878906
2021-12-25 00:25:00,77.07579803466797
2021-12-25 00:30:01,77.0605239868164
2021-12-25 00:35:02,76.864990234375
2021-12-25 00:40:03,77.33854675292969
2021-12-25 00:45:04,77.18272399902344
2021-12-25 00:50:05,77.4088134765625
2021-12-25 00:55:06,77.25910949707031
2021-12-25 01:00:08,77.48518371582031
2021-12-25 01:05:09,77.22856140136719
2021-12-25 01:10:10,77.32632446289062
2021-12-25 01:15:11,77.26216125488281
2021-12-25 01:20:12,76.94137573242188
2021-12-25 01:25:13,76.9688720703125
2021-12-25 01:30:14,77.14301300048828
2021-12-25 01:35:16,76.55642700195312
2021-12-25 01:40:17,76.88638305664062
2021-12-25 01:45:18,76.69696044921875
2021-12-25 01:50:19,76.87416076660156
2021-12-25 01:55:20,76.83444213867188
2021-12-25 02:00:21,76.99636840820312
2021-12-25 02:05:22,76.5289306640625
2021-12-25 02:10:23,76.18675231933594
2021-12-25 02:15:25,76.425048828125
2021-12-25 02:20:26,76.59002685546875
2021-12-25 02:25:27,76.71834564208984
2021-12-25 02:30:28,76.69390869140625
2021-12-25 02:35:29,77.29576873779297
2021-12-25 02:40:30,77.66544342041016
2021-12-25 02:45:31,83.31440734863281
2021-12-25 02:50:33,77.3018798828125
2021-12-25 02:55:34,77.4149169921875
2021-12-25 03:00:35,77.24688720703125
2021-12-25 03:05:36,77.28660583496094
2021-12-25 03:10:37,76.2906265258789
2021-12-25 03:15:38,76.4433822631836
2021-12-25 03:20:39,76.21119689941406
2021-12-25 03:25:41,76.48616027832031
2021-12-25 03:30:42,76.52587127685547
2021-12-25 03:35:43,76.52587127685547
2021-12-25 03:40:44,77.29576873779297
2021-12-25 03:45:45,76.44032287597656
2021-12-25 03:50:46,76.971923828125
2021-12-25 03:55:47,76.69696044921875
